available_bike_stands,temperature,relative_humidity,dew_point,surface_pressure
22,12.3,58.0,4.2,980.4
22,12.3,58.0,4.2,980.4
22,12.3,58.0,4.2,980.4
22,12.3,58.0,4.2,980.4
22,12.3,58.0,4.2,980.4
19,12.3,58.0,4.2,980.4
19,12.7,52.0,3.1,980.7
7,6.2,84.0,3.7,983.2
5,7.1,73.0,2.6,984.4
6,6.8,75.0,2.7,984.5
22,13.9,42.0,1.2,985.5
17,14.6,38.0,0.4,985.0
15,14.2,41.0,1.1,984.7
19,12.2,60.0,4.7,984.9
8,10.2,71.0,5.2,985.6
4,7.0,73.0,2.5,986.9
5,6.4,75.0,2.3,987.1
4,6.3,73.0,1.8,987.0
3,4.7,87.0,2.7,987.1
2,4.5,84.0,2.0,987.0
3,3.7,86.0,1.6,986.5
3,5.2,76.0,1.3,986.4
3,5.2,77.0,1.5,986.3
6,4.2,84.0,1.7,986.3
6,4.8,83.0,2.1,986.5
15,4.1,89.0,2.4,986.5
18,5.6,83.0,3.0,986.8
21,6.7,77.0,3.0,987.2
21,8.1,70.0,2.9,987.4
21,10.1,64.0,3.6,987.4
20,12.2,59.0,4.4,986.9
14,13.1,60.0,5.5,986.2
8,13.4,60.0,5.8,985.6
21,14.9,56.0,6.2,984.9
8,14.8,56.0,6.1,984.3
14,14.2,58.0,6.1,984.4
18,13.3,62.0,6.1,984.4
18,12.1,67.0,6.2,984.7
16,10.7,71.0,5.6,984.9
12,10.7,69.0,5.3,985.2
13,9.3,78.0,5.7,985.3
14,8.2,82.0,5.3,985.2
11,8.4,83.0,5.6,984.7
10,7.1,86.0,4.9,984.7
13,6.1,88.0,4.2,984.4
13,5.9,87.0,3.9,984.3
9,6.0,87.0,4.0,984.3
11,4.7,92.0,3.5,984.5
12,5.8,91.0,4.5,984.8
21,6.1,91.0,4.8,984.9
20,9.1,80.0,5.8,985.2
19,11.2,73.0,6.6,985.1
15,13.2,66.0,7.0,984.7
22,15.2,60.0,7.5,984.5
21,16.2,57.0,7.6,984.2
22,17.0,55.0,7.9,984.0
19,17.8,47.0,6.3,983.6
10,17.7,50.0,7.2,983.3
12,17.2,52.0,7.3,983.0
22,15.8,62.0,8.5,982.9
13,14.2,69.0,8.6,983.2
16,13.4,72.0,8.4,983.7
17,12.3,71.0,7.2,984.4
16,10.2,83.0,7.5,984.9
3,10.5,84.0,7.9,984.9
7,10.9,81.0,7.8,985.4
7,11.2,81.0,8.0,984.9
12,11.1,82.0,8.2,985.2
14,10.7,83.0,7.9,985.2
13,9.9,87.0,7.9,985.1
13,9.7,88.0,7.8,985.6
13,9.9,84.0,7.3,986.0
20,10.1,83.0,7.4,986.6
22,11.3,87.0,9.2,987.2
22,11.2,89.0,9.5,987.6
22,12.0,87.0,9.9,988.0
22,14.5,68.0,8.6,987.6
22,15.6,67.0,9.5,987.3
22,16.3,53.0,6.7,986.8
22,15.5,60.0,7.8,986.6
