available_bike_stands,dew_point,temperature,relative_humidity,apparent_temperature
22,4.2,12.3,58.0,9.8
22,4.2,12.3,58.0,9.8
22,4.2,12.3,58.0,9.8
22,4.2,12.3,58.0,9.8
22,4.2,12.3,58.0,9.8
19,4.2,12.3,58.0,9.8
19,3.1,12.7,52.0,9.3
7,3.7,6.2,84.0,4.1
5,2.6,7.1,73.0,4.6
6,2.7,6.8,75.0,4.4
22,1.2,13.9,42.0,11.4
17,0.4,14.6,38.0,11.8
15,1.1,14.2,41.0,11.3
19,4.7,12.2,60.0,10.4
8,5.2,10.2,71.0,8.8
4,2.5,7.0,73.0,5.0
5,2.3,6.4,75.0,4.2
4,1.8,6.3,73.0,4.1
3,2.7,4.7,87.0,2.7
2,2.0,4.5,84.0,2.2
3,1.6,3.7,86.0,1.3
3,1.3,5.2,76.0,2.9
3,1.5,5.2,77.0,3.1
6,1.7,4.2,84.0,2.0
6,2.1,4.8,83.0,2.6
15,2.4,4.1,89.0,1.9
18,3.0,5.6,83.0,3.4
21,3.0,6.7,77.0,4.7
21,2.9,8.1,70.0,5.9
21,3.6,10.1,64.0,8.1
20,4.4,12.2,59.0,10.4
14,5.5,13.1,60.0,11.2
8,5.8,13.4,60.0,11.6
21,6.2,14.9,56.0,13.0
8,6.1,14.8,56.0,12.7
14,6.1,14.2,58.0,12.3
18,6.1,13.3,62.0,11.7
18,6.2,12.1,67.0,10.9
16,5.6,10.7,71.0,9.3
12,5.3,10.7,69.0,9.1
13,5.7,9.3,78.0,7.8
14,5.3,8.2,82.0,6.5
11,5.6,8.4,83.0,6.8
10,4.9,7.1,86.0,5.4
13,4.2,6.1,88.0,4.2
13,3.9,5.9,87.0,3.9
9,4.0,6.0,87.0,4.3
11,3.5,4.7,92.0,2.9
12,4.5,5.8,91.0,4.3
21,4.8,6.1,91.0,4.6
20,5.8,9.1,80.0,7.8
19,6.6,11.2,73.0,9.8
15,7.0,13.2,66.0,11.6
22,7.5,15.2,60.0,13.8
21,7.6,16.2,57.0,14.7
22,7.9,17.0,55.0,15.2
19,6.3,17.8,47.0,15.2
10,7.2,17.7,50.0,15.3
12,7.3,17.2,52.0,15.1
22,8.5,15.8,62.0,14.5
13,8.6,14.2,69.0,13.4
16,8.4,13.4,72.0,12.8
17,7.2,12.3,71.0,11.1
16,7.5,10.2,83.0,8.9
3,7.9,10.5,84.0,9.5
7,7.8,10.9,81.0,10.0
7,8.0,11.2,81.0,9.8
12,8.2,11.1,82.0,10.1
14,7.9,10.7,83.0,9.8
13,7.9,9.9,87.0,9.0
13,7.8,9.7,88.0,9.0
13,7.3,9.9,84.0,8.8
20,7.4,10.1,83.0,9.4
22,9.2,11.3,87.0,10.9
22,9.5,11.2,89.0,10.6
22,9.9,12.0,87.0,11.9
22,8.6,14.5,68.0,13.2
22,9.5,15.6,67.0,15.0
22,6.7,16.3,53.0,14.8
22,7.8,15.5,60.0,13.9
20,7.1,15.9,56.0,14.5
17,8.1,15.6,61.0,14.6
22,8.2,13.6,70.0,12.0
