available_bike_stands,dew_point,temperature,surface_pressure,apparent_temperature
22,4.2,12.3,980.4,9.8
22,4.2,12.3,980.4,9.8
22,4.2,12.3,980.4,9.8
22,4.2,12.3,980.4,9.8
22,4.2,12.3,980.4,9.8
19,4.2,12.3,980.4,9.8
19,3.1,12.7,980.7,9.3
7,3.7,6.2,983.2,4.1
5,2.6,7.1,984.4,4.6
6,2.7,6.8,984.5,4.4
22,1.2,13.9,985.5,11.4
17,0.4,14.6,985.0,11.8
15,1.1,14.2,984.7,11.3
19,4.7,12.2,984.9,10.4
8,5.2,10.2,985.6,8.8
4,2.5,7.0,986.9,5.0
5,2.3,6.4,987.1,4.2
4,1.8,6.3,987.0,4.1
3,2.7,4.7,987.1,2.7
2,2.0,4.5,987.0,2.2
3,1.6,3.7,986.5,1.3
3,1.3,5.2,986.4,2.9
3,1.5,5.2,986.3,3.1
6,1.7,4.2,986.3,2.0
6,2.1,4.8,986.5,2.6
15,2.4,4.1,986.5,1.9
18,3.0,5.6,986.8,3.4
21,3.0,6.7,987.2,4.7
21,2.9,8.1,987.4,5.9
21,3.6,10.1,987.4,8.1
20,4.4,12.2,986.9,10.4
14,5.5,13.1,986.2,11.2
8,5.8,13.4,985.6,11.6
21,6.2,14.9,984.9,13.0
8,6.1,14.8,984.3,12.7
14,6.1,14.2,984.4,12.3
18,6.1,13.3,984.4,11.7
18,6.2,12.1,984.7,10.9
16,5.6,10.7,984.9,9.3
12,5.3,10.7,985.2,9.1
13,5.7,9.3,985.3,7.8
14,5.3,8.2,985.2,6.5
11,5.6,8.4,984.7,6.8
10,4.9,7.1,984.7,5.4
13,4.2,6.1,984.4,4.2
13,3.9,5.9,984.3,3.9
9,4.0,6.0,984.3,4.3
11,3.5,4.7,984.5,2.9
12,4.5,5.8,984.8,4.3
21,4.8,6.1,984.9,4.6
20,5.8,9.1,985.2,7.8
19,6.6,11.2,985.1,9.8
15,7.0,13.2,984.7,11.6
22,7.5,15.2,984.5,13.8
21,7.6,16.2,984.2,14.7
22,7.9,17.0,984.0,15.2
19,6.3,17.8,983.6,15.2
10,7.2,17.7,983.3,15.3
12,7.3,17.2,983.0,15.1
22,8.5,15.8,982.9,14.5
13,8.6,14.2,983.2,13.4
16,8.4,13.4,983.7,12.8
17,7.2,12.3,984.4,11.1
16,7.5,10.2,984.9,8.9
3,7.9,10.5,984.9,9.5
7,7.8,10.9,985.4,10.0
7,8.0,11.2,984.9,9.8
12,8.2,11.1,985.2,10.1
14,7.9,10.7,985.2,9.8
13,7.9,9.9,985.1,9.0
