available_bike_stands,temperature,apparent_temperature,relative_humidity,dew_point
22,12.3,9.8,58.0,4.2
22,12.3,9.8,58.0,4.2
22,12.3,9.8,58.0,4.2
22,12.3,9.8,58.0,4.2
22,12.3,9.8,58.0,4.2
19,12.3,9.8,58.0,4.2
19,12.7,9.3,52.0,3.1
7,6.2,4.1,84.0,3.7
5,7.1,4.6,73.0,2.6
6,6.8,4.4,75.0,2.7
22,13.9,11.4,42.0,1.2
17,14.6,11.8,38.0,0.4
15,14.2,11.3,41.0,1.1
19,12.2,10.4,60.0,4.7
8,10.2,8.8,71.0,5.2
4,7.0,5.0,73.0,2.5
5,6.4,4.2,75.0,2.3
4,6.3,4.1,73.0,1.8
3,4.7,2.7,87.0,2.7
2,4.5,2.2,84.0,2.0
3,3.7,1.3,86.0,1.6
3,5.2,2.9,76.0,1.3
3,5.2,3.1,77.0,1.5
6,4.2,2.0,84.0,1.7
6,4.8,2.6,83.0,2.1
15,4.1,1.9,89.0,2.4
18,5.6,3.4,83.0,3.0
21,6.7,4.7,77.0,3.0
21,8.1,5.9,70.0,2.9
21,10.1,8.1,64.0,3.6
20,12.2,10.4,59.0,4.4
14,13.1,11.2,60.0,5.5
8,13.4,11.6,60.0,5.8
21,14.9,13.0,56.0,6.2
8,14.8,12.7,56.0,6.1
14,14.2,12.3,58.0,6.1
18,13.3,11.7,62.0,6.1
