available_bike_stands,dew_point,apparent_temperature,temperature,surface_pressure
22,4.2,9.8,12.3,980.4
22,4.2,9.8,12.3,980.4
22,4.2,9.8,12.3,980.4
22,4.2,9.8,12.3,980.4
22,4.2,9.8,12.3,980.4
19,4.2,9.8,12.3,980.4
19,3.1,9.3,12.7,980.7
7,3.7,4.1,6.2,983.2
5,2.6,4.6,7.1,984.4
6,2.7,4.4,6.8,984.5
22,1.2,11.4,13.9,985.5
17,0.4,11.8,14.6,985.0
15,1.1,11.3,14.2,984.7
19,4.7,10.4,12.2,984.9
8,5.2,8.8,10.2,985.6
4,2.5,5.0,7.0,986.9
5,2.3,4.2,6.4,987.1
4,1.8,4.1,6.3,987.0
3,2.7,2.7,4.7,987.1
2,2.0,2.2,4.5,987.0
3,1.6,1.3,3.7,986.5
3,1.3,2.9,5.2,986.4
3,1.5,3.1,5.2,986.3
6,1.7,2.0,4.2,986.3
6,2.1,2.6,4.8,986.5
15,2.4,1.9,4.1,986.5
18,3.0,3.4,5.6,986.8
21,3.0,4.7,6.7,987.2
21,2.9,5.9,8.1,987.4
21,3.6,8.1,10.1,987.4
20,4.4,10.4,12.2,986.9
14,5.5,11.2,13.1,986.2
8,5.8,11.6,13.4,985.6
21,6.2,13.0,14.9,984.9
8,6.1,12.7,14.8,984.3
14,6.1,12.3,14.2,984.4
18,6.1,11.7,13.3,984.4
18,6.2,10.9,12.1,984.7
16,5.6,9.3,10.7,984.9
12,5.3,9.1,10.7,985.2
13,5.7,7.8,9.3,985.3
14,5.3,6.5,8.2,985.2
11,5.6,6.8,8.4,984.7
10,4.9,5.4,7.1,984.7
13,4.2,4.2,6.1,984.4
13,3.9,3.9,5.9,984.3
9,4.0,4.3,6.0,984.3
11,3.5,2.9,4.7,984.5
12,4.5,4.3,5.8,984.8
21,4.8,4.6,6.1,984.9
20,5.8,7.8,9.1,985.2
19,6.6,9.8,11.2,985.1
15,7.0,11.6,13.2,984.7
22,7.5,13.8,15.2,984.5
21,7.6,14.7,16.2,984.2
22,7.9,15.2,17.0,984.0
19,6.3,15.2,17.8,983.6
10,7.2,15.3,17.7,983.3
12,7.3,15.1,17.2,983.0
22,8.5,14.5,15.8,982.9
13,8.6,13.4,14.2,983.2
16,8.4,12.8,13.4,983.7
17,7.2,11.1,12.3,984.4
16,7.5,8.9,10.2,984.9
