available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
22,58.0,4.2,980.4,12.3
22,58.0,4.2,980.4,12.3
22,58.0,4.2,980.4,12.3
22,58.0,4.2,980.4,12.3
22,58.0,4.2,980.4,12.3
19,58.0,4.2,980.4,12.3
19,52.0,3.1,980.7,12.7
7,84.0,3.7,983.2,6.2
5,73.0,2.6,984.4,7.1
6,75.0,2.7,984.5,6.8
22,42.0,1.2,985.5,13.9
17,38.0,0.4,985.0,14.6
15,41.0,1.1,984.7,14.2
19,60.0,4.7,984.9,12.2
8,71.0,5.2,985.6,10.2
4,73.0,2.5,986.9,7.0
5,75.0,2.3,987.1,6.4
4,73.0,1.8,987.0,6.3
3,87.0,2.7,987.1,4.7
2,84.0,2.0,987.0,4.5
3,86.0,1.6,986.5,3.7
3,76.0,1.3,986.4,5.2
3,77.0,1.5,986.3,5.2
6,84.0,1.7,986.3,4.2
6,83.0,2.1,986.5,4.8
15,89.0,2.4,986.5,4.1
18,83.0,3.0,986.8,5.6
21,77.0,3.0,987.2,6.7
21,70.0,2.9,987.4,8.1
21,64.0,3.6,987.4,10.1
20,59.0,4.4,986.9,12.2
14,60.0,5.5,986.2,13.1
8,60.0,5.8,985.6,13.4
21,56.0,6.2,984.9,14.9
8,56.0,6.1,984.3,14.8
14,58.0,6.1,984.4,14.2
18,62.0,6.1,984.4,13.3
18,67.0,6.2,984.7,12.1
16,71.0,5.6,984.9,10.7
12,69.0,5.3,985.2,10.7
13,78.0,5.7,985.3,9.3
14,82.0,5.3,985.2,8.2
11,83.0,5.6,984.7,8.4
10,86.0,4.9,984.7,7.1
13,88.0,4.2,984.4,6.1
13,87.0,3.9,984.3,5.9
9,87.0,4.0,984.3,6.0
11,92.0,3.5,984.5,4.7
12,91.0,4.5,984.8,5.8
21,91.0,4.8,984.9,6.1
20,80.0,5.8,985.2,9.1
19,73.0,6.6,985.1,11.2
15,66.0,7.0,984.7,13.2
22,60.0,7.5,984.5,15.2
21,57.0,7.6,984.2,16.2
22,55.0,7.9,984.0,17.0
19,47.0,6.3,983.6,17.8
10,50.0,7.2,983.3,17.7
12,52.0,7.3,983.0,17.2
22,62.0,8.5,982.9,15.8
13,69.0,8.6,983.2,14.2
16,72.0,8.4,983.7,13.4
17,71.0,7.2,984.4,12.3
16,83.0,7.5,984.9,10.2
3,84.0,7.9,984.9,10.5
7,81.0,7.8,985.4,10.9
7,81.0,8.0,984.9,11.2
12,82.0,8.2,985.2,11.1
14,83.0,7.9,985.2,10.7
13,87.0,7.9,985.1,9.9
13,88.0,7.8,985.6,9.7
