available_bike_stands,dew_point,temperature,relative_humidity,surface_pressure
22,4.2,12.3,58.0,980.4
22,4.2,12.3,58.0,980.4
22,4.2,12.3,58.0,980.4
22,4.2,12.3,58.0,980.4
22,4.2,12.3,58.0,980.4
19,4.2,12.3,58.0,980.4
19,3.1,12.7,52.0,980.7
7,3.7,6.2,84.0,983.2
5,2.6,7.1,73.0,984.4
6,2.7,6.8,75.0,984.5
22,1.2,13.9,42.0,985.5
17,0.4,14.6,38.0,985.0
15,1.1,14.2,41.0,984.7
19,4.7,12.2,60.0,984.9
8,5.2,10.2,71.0,985.6
4,2.5,7.0,73.0,986.9
5,2.3,6.4,75.0,987.1
4,1.8,6.3,73.0,987.0
3,2.7,4.7,87.0,987.1
2,2.0,4.5,84.0,987.0
3,1.6,3.7,86.0,986.5
3,1.3,5.2,76.0,986.4
3,1.5,5.2,77.0,986.3
6,1.7,4.2,84.0,986.3
6,2.1,4.8,83.0,986.5
15,2.4,4.1,89.0,986.5
18,3.0,5.6,83.0,986.8
21,3.0,6.7,77.0,987.2
21,2.9,8.1,70.0,987.4
21,3.6,10.1,64.0,987.4
20,4.4,12.2,59.0,986.9
14,5.5,13.1,60.0,986.2
8,5.8,13.4,60.0,985.6
21,6.2,14.9,56.0,984.9
8,6.1,14.8,56.0,984.3
14,6.1,14.2,58.0,984.4
18,6.1,13.3,62.0,984.4
18,6.2,12.1,67.0,984.7
16,5.6,10.7,71.0,984.9
12,5.3,10.7,69.0,985.2
13,5.7,9.3,78.0,985.3
14,5.3,8.2,82.0,985.2
11,5.6,8.4,83.0,984.7
10,4.9,7.1,86.0,984.7
13,4.2,6.1,88.0,984.4
13,3.9,5.9,87.0,984.3
9,4.0,6.0,87.0,984.3
11,3.5,4.7,92.0,984.5
12,4.5,5.8,91.0,984.8
21,4.8,6.1,91.0,984.9
20,5.8,9.1,80.0,985.2
19,6.6,11.2,73.0,985.1
15,7.0,13.2,66.0,984.7
22,7.5,15.2,60.0,984.5
21,7.6,16.2,57.0,984.2
22,7.9,17.0,55.0,984.0
19,6.3,17.8,47.0,983.6
10,7.2,17.7,50.0,983.3
12,7.3,17.2,52.0,983.0
22,8.5,15.8,62.0,982.9
13,8.6,14.2,69.0,983.2
16,8.4,13.4,72.0,983.7
17,7.2,12.3,71.0,984.4
16,7.5,10.2,83.0,984.9
3,7.9,10.5,84.0,984.9
7,7.8,10.9,81.0,985.4
7,8.0,11.2,81.0,984.9
12,8.2,11.1,82.0,985.2
14,7.9,10.7,83.0,985.2
13,7.9,9.9,87.0,985.1
13,7.8,9.7,88.0,985.6
13,7.3,9.9,84.0,986.0
20,7.4,10.1,83.0,986.6
22,9.2,11.3,87.0,987.2
22,9.5,11.2,89.0,987.6
22,9.9,12.0,87.0,988.0
22,8.6,14.5,68.0,987.6
22,9.5,15.6,67.0,987.3
22,6.7,16.3,53.0,986.8
22,7.8,15.5,60.0,986.6
20,7.1,15.9,56.0,986.4
17,8.1,15.6,61.0,986.2
22,8.2,13.6,70.0,987.3
21,8.3,11.9,79.0,988.1
22,8.0,10.1,87.0,988.7
19,6.2,9.3,81.0,989.0
21,6.4,9.3,82.0,989.7
12,6.4,9.1,83.0,989.8
13,6.7,8.9,86.0,990.0
18,5.1,8.9,77.0,990.5
15,5.2,7.6,85.0,990.1
