available_bike_stands,dew_point,relative_humidity,temperature,surface_pressure
22,4.2,58.0,12.3,980.4
22,4.2,58.0,12.3,980.4
22,4.2,58.0,12.3,980.4
22,4.2,58.0,12.3,980.4
22,4.2,58.0,12.3,980.4
19,4.2,58.0,12.3,980.4
19,3.1,52.0,12.7,980.7
7,3.7,84.0,6.2,983.2
5,2.6,73.0,7.1,984.4
6,2.7,75.0,6.8,984.5
22,1.2,42.0,13.9,985.5
17,0.4,38.0,14.6,985.0
15,1.1,41.0,14.2,984.7
19,4.7,60.0,12.2,984.9
8,5.2,71.0,10.2,985.6
4,2.5,73.0,7.0,986.9
5,2.3,75.0,6.4,987.1
4,1.8,73.0,6.3,987.0
3,2.7,87.0,4.7,987.1
2,2.0,84.0,4.5,987.0
3,1.6,86.0,3.7,986.5
3,1.3,76.0,5.2,986.4
3,1.5,77.0,5.2,986.3
6,1.7,84.0,4.2,986.3
6,2.1,83.0,4.8,986.5
15,2.4,89.0,4.1,986.5
18,3.0,83.0,5.6,986.8
21,3.0,77.0,6.7,987.2
21,2.9,70.0,8.1,987.4
21,3.6,64.0,10.1,987.4
20,4.4,59.0,12.2,986.9
14,5.5,60.0,13.1,986.2
8,5.8,60.0,13.4,985.6
21,6.2,56.0,14.9,984.9
8,6.1,56.0,14.8,984.3
14,6.1,58.0,14.2,984.4
18,6.1,62.0,13.3,984.4
18,6.2,67.0,12.1,984.7
16,5.6,71.0,10.7,984.9
12,5.3,69.0,10.7,985.2
13,5.7,78.0,9.3,985.3
14,5.3,82.0,8.2,985.2
11,5.6,83.0,8.4,984.7
10,4.9,86.0,7.1,984.7
13,4.2,88.0,6.1,984.4
13,3.9,87.0,5.9,984.3
9,4.0,87.0,6.0,984.3
11,3.5,92.0,4.7,984.5
12,4.5,91.0,5.8,984.8
21,4.8,91.0,6.1,984.9
20,5.8,80.0,9.1,985.2
19,6.6,73.0,11.2,985.1
15,7.0,66.0,13.2,984.7
22,7.5,60.0,15.2,984.5
21,7.6,57.0,16.2,984.2
22,7.9,55.0,17.0,984.0
19,6.3,47.0,17.8,983.6
10,7.2,50.0,17.7,983.3
12,7.3,52.0,17.2,983.0
22,8.5,62.0,15.8,982.9
13,8.6,69.0,14.2,983.2
16,8.4,72.0,13.4,983.7
17,7.2,71.0,12.3,984.4
16,7.5,83.0,10.2,984.9
3,7.9,84.0,10.5,984.9
7,7.8,81.0,10.9,985.4
7,8.0,81.0,11.2,984.9
12,8.2,82.0,11.1,985.2
14,7.9,83.0,10.7,985.2
13,7.9,87.0,9.9,985.1
13,7.8,88.0,9.7,985.6
13,7.3,84.0,9.9,986.0
20,7.4,83.0,10.1,986.6
22,9.2,87.0,11.3,987.2
22,9.5,89.0,11.2,987.6
22,9.9,87.0,12.0,988.0
22,8.6,68.0,14.5,987.6
22,9.5,67.0,15.6,987.3
22,6.7,53.0,16.3,986.8
22,7.8,60.0,15.5,986.6
20,7.1,56.0,15.9,986.4
17,8.1,61.0,15.6,986.2
22,8.2,70.0,13.6,987.3
21,8.3,79.0,11.9,988.1
22,8.0,87.0,10.1,988.7
19,6.2,81.0,9.3,989.0
21,6.4,82.0,9.3,989.7
12,6.4,83.0,9.1,989.8
13,6.7,86.0,8.9,990.0
18,5.1,77.0,8.9,990.5
15,5.2,85.0,7.6,990.1
13,4.5,83.0,7.2,990.6
