available_bike_stands,apparent_temperature,dew_point,temperature,surface_pressure
22,9.8,4.2,12.3,980.4
22,9.8,4.2,12.3,980.4
22,9.8,4.2,12.3,980.4
22,9.8,4.2,12.3,980.4
22,9.8,4.2,12.3,980.4
19,9.8,4.2,12.3,980.4
19,9.3,3.1,12.7,980.7
7,4.1,3.7,6.2,983.2
5,4.6,2.6,7.1,984.4
6,4.4,2.7,6.8,984.5
22,11.4,1.2,13.9,985.5
17,11.8,0.4,14.6,985.0
15,11.3,1.1,14.2,984.7
19,10.4,4.7,12.2,984.9
8,8.8,5.2,10.2,985.6
4,5.0,2.5,7.0,986.9
5,4.2,2.3,6.4,987.1
4,4.1,1.8,6.3,987.0
3,2.7,2.7,4.7,987.1
2,2.2,2.0,4.5,987.0
3,1.3,1.6,3.7,986.5
3,2.9,1.3,5.2,986.4
3,3.1,1.5,5.2,986.3
6,2.0,1.7,4.2,986.3
6,2.6,2.1,4.8,986.5
15,1.9,2.4,4.1,986.5
18,3.4,3.0,5.6,986.8
21,4.7,3.0,6.7,987.2
21,5.9,2.9,8.1,987.4
21,8.1,3.6,10.1,987.4
20,10.4,4.4,12.2,986.9
14,11.2,5.5,13.1,986.2
8,11.6,5.8,13.4,985.6
21,13.0,6.2,14.9,984.9
8,12.7,6.1,14.8,984.3
14,12.3,6.1,14.2,984.4
18,11.7,6.1,13.3,984.4
18,10.9,6.2,12.1,984.7
16,9.3,5.6,10.7,984.9
12,9.1,5.3,10.7,985.2
13,7.8,5.7,9.3,985.3
14,6.5,5.3,8.2,985.2
11,6.8,5.6,8.4,984.7
10,5.4,4.9,7.1,984.7
13,4.2,4.2,6.1,984.4
13,3.9,3.9,5.9,984.3
9,4.3,4.0,6.0,984.3
11,2.9,3.5,4.7,984.5
12,4.3,4.5,5.8,984.8
21,4.6,4.8,6.1,984.9
20,7.8,5.8,9.1,985.2
19,9.8,6.6,11.2,985.1
15,11.6,7.0,13.2,984.7
22,13.8,7.5,15.2,984.5
21,14.7,7.6,16.2,984.2
22,15.2,7.9,17.0,984.0
19,15.2,6.3,17.8,983.6
10,15.3,7.2,17.7,983.3
12,15.1,7.3,17.2,983.0
22,14.5,8.5,15.8,982.9
