available_bike_stands,dew_point,temperature,apparent_temperature,surface_pressure
22,4.2,12.3,9.8,980.4
22,4.2,12.3,9.8,980.4
22,4.2,12.3,9.8,980.4
22,4.2,12.3,9.8,980.4
22,4.2,12.3,9.8,980.4
19,4.2,12.3,9.8,980.4
19,3.1,12.7,9.3,980.7
7,3.7,6.2,4.1,983.2
5,2.6,7.1,4.6,984.4
6,2.7,6.8,4.4,984.5
22,1.2,13.9,11.4,985.5
17,0.4,14.6,11.8,985.0
15,1.1,14.2,11.3,984.7
19,4.7,12.2,10.4,984.9
8,5.2,10.2,8.8,985.6
4,2.5,7.0,5.0,986.9
5,2.3,6.4,4.2,987.1
4,1.8,6.3,4.1,987.0
3,2.7,4.7,2.7,987.1
2,2.0,4.5,2.2,987.0
3,1.6,3.7,1.3,986.5
3,1.3,5.2,2.9,986.4
3,1.5,5.2,3.1,986.3
6,1.7,4.2,2.0,986.3
6,2.1,4.8,2.6,986.5
15,2.4,4.1,1.9,986.5
18,3.0,5.6,3.4,986.8
21,3.0,6.7,4.7,987.2
21,2.9,8.1,5.9,987.4
21,3.6,10.1,8.1,987.4
20,4.4,12.2,10.4,986.9
14,5.5,13.1,11.2,986.2
8,5.8,13.4,11.6,985.6
21,6.2,14.9,13.0,984.9
8,6.1,14.8,12.7,984.3
14,6.1,14.2,12.3,984.4
18,6.1,13.3,11.7,984.4
18,6.2,12.1,10.9,984.7
16,5.6,10.7,9.3,984.9
12,5.3,10.7,9.1,985.2
13,5.7,9.3,7.8,985.3
14,5.3,8.2,6.5,985.2
11,5.6,8.4,6.8,984.7
