available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
22,980.4,4.2,9.8,12.3
22,980.4,4.2,9.8,12.3
22,980.4,4.2,9.8,12.3
22,980.4,4.2,9.8,12.3
22,980.4,4.2,9.8,12.3
19,980.4,4.2,9.8,12.3
19,980.7,3.1,9.3,12.7
7,983.2,3.7,4.1,6.2
5,984.4,2.6,4.6,7.1
6,984.5,2.7,4.4,6.8
22,985.5,1.2,11.4,13.9
17,985.0,0.4,11.8,14.6
15,984.7,1.1,11.3,14.2
19,984.9,4.7,10.4,12.2
8,985.6,5.2,8.8,10.2
4,986.9,2.5,5.0,7.0
5,987.1,2.3,4.2,6.4
4,987.0,1.8,4.1,6.3
3,987.1,2.7,2.7,4.7
2,987.0,2.0,2.2,4.5
3,986.5,1.6,1.3,3.7
3,986.4,1.3,2.9,5.2
3,986.3,1.5,3.1,5.2
6,986.3,1.7,2.0,4.2
6,986.5,2.1,2.6,4.8
15,986.5,2.4,1.9,4.1
18,986.8,3.0,3.4,5.6
21,987.2,3.0,4.7,6.7
21,987.4,2.9,5.9,8.1
21,987.4,3.6,8.1,10.1
20,986.9,4.4,10.4,12.2
14,986.2,5.5,11.2,13.1
8,985.6,5.8,11.6,13.4
21,984.9,6.2,13.0,14.9
8,984.3,6.1,12.7,14.8
14,984.4,6.1,12.3,14.2
18,984.4,6.1,11.7,13.3
18,984.7,6.2,10.9,12.1
16,984.9,5.6,9.3,10.7
12,985.2,5.3,9.1,10.7
13,985.3,5.7,7.8,9.3
14,985.2,5.3,6.5,8.2
11,984.7,5.6,6.8,8.4
10,984.7,4.9,5.4,7.1
13,984.4,4.2,4.2,6.1
13,984.3,3.9,3.9,5.9
9,984.3,4.0,4.3,6.0
11,984.5,3.5,2.9,4.7
12,984.8,4.5,4.3,5.8
21,984.9,4.8,4.6,6.1
20,985.2,5.8,7.8,9.1
19,985.1,6.6,9.8,11.2
15,984.7,7.0,11.6,13.2
22,984.5,7.5,13.8,15.2
