available_bike_stands,temperature,relative_humidity,apparent_temperature,dew_point
22,12.3,58.0,9.8,4.2
22,12.3,58.0,9.8,4.2
22,12.3,58.0,9.8,4.2
22,12.3,58.0,9.8,4.2
22,12.3,58.0,9.8,4.2
19,12.3,58.0,9.8,4.2
19,12.7,52.0,9.3,3.1
7,6.2,84.0,4.1,3.7
5,7.1,73.0,4.6,2.6
6,6.8,75.0,4.4,2.7
22,13.9,42.0,11.4,1.2
17,14.6,38.0,11.8,0.4
15,14.2,41.0,11.3,1.1
19,12.2,60.0,10.4,4.7
8,10.2,71.0,8.8,5.2
4,7.0,73.0,5.0,2.5
5,6.4,75.0,4.2,2.3
4,6.3,73.0,4.1,1.8
3,4.7,87.0,2.7,2.7
2,4.5,84.0,2.2,2.0
3,3.7,86.0,1.3,1.6
3,5.2,76.0,2.9,1.3
3,5.2,77.0,3.1,1.5
6,4.2,84.0,2.0,1.7
6,4.8,83.0,2.6,2.1
15,4.1,89.0,1.9,2.4
18,5.6,83.0,3.4,3.0
21,6.7,77.0,4.7,3.0
21,8.1,70.0,5.9,2.9
21,10.1,64.0,8.1,3.6
20,12.2,59.0,10.4,4.4
14,13.1,60.0,11.2,5.5
8,13.4,60.0,11.6,5.8
21,14.9,56.0,13.0,6.2
