available_bike_stands,temperature,apparent_temperature,dew_point,relative_humidity
22,12.3,9.8,4.2,58.0
22,12.3,9.8,4.2,58.0
22,12.3,9.8,4.2,58.0
22,12.3,9.8,4.2,58.0
22,12.3,9.8,4.2,58.0
19,12.3,9.8,4.2,58.0
19,12.7,9.3,3.1,52.0
7,6.2,4.1,3.7,84.0
5,7.1,4.6,2.6,73.0
6,6.8,4.4,2.7,75.0
22,13.9,11.4,1.2,42.0
17,14.6,11.8,0.4,38.0
15,14.2,11.3,1.1,41.0
19,12.2,10.4,4.7,60.0
8,10.2,8.8,5.2,71.0
4,7.0,5.0,2.5,73.0
5,6.4,4.2,2.3,75.0
4,6.3,4.1,1.8,73.0
3,4.7,2.7,2.7,87.0
2,4.5,2.2,2.0,84.0
3,3.7,1.3,1.6,86.0
3,5.2,2.9,1.3,76.0
3,5.2,3.1,1.5,77.0
6,4.2,2.0,1.7,84.0
6,4.8,2.6,2.1,83.0
15,4.1,1.9,2.4,89.0
18,5.6,3.4,3.0,83.0
21,6.7,4.7,3.0,77.0
21,8.1,5.9,2.9,70.0
21,10.1,8.1,3.6,64.0
20,12.2,10.4,4.4,59.0
14,13.1,11.2,5.5,60.0
8,13.4,11.6,5.8,60.0
