available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity
22,980.4,12.3,9.8,58.0
22,980.4,12.3,9.8,58.0
22,980.4,12.3,9.8,58.0
22,980.4,12.3,9.8,58.0
22,980.4,12.3,9.8,58.0
19,980.4,12.3,9.8,58.0
19,980.7,12.7,9.3,52.0
7,983.2,6.2,4.1,84.0
5,984.4,7.1,4.6,73.0
6,984.5,6.8,4.4,75.0
22,985.5,13.9,11.4,42.0
17,985.0,14.6,11.8,38.0
15,984.7,14.2,11.3,41.0
19,984.9,12.2,10.4,60.0
8,985.6,10.2,8.8,71.0
4,986.9,7.0,5.0,73.0
5,987.1,6.4,4.2,75.0
4,987.0,6.3,4.1,73.0
3,987.1,4.7,2.7,87.0
2,987.0,4.5,2.2,84.0
3,986.5,3.7,1.3,86.0
3,986.4,5.2,2.9,76.0
3,986.3,5.2,3.1,77.0
6,986.3,4.2,2.0,84.0
6,986.5,4.8,2.6,83.0
15,986.5,4.1,1.9,89.0
18,986.8,5.6,3.4,83.0
21,987.2,6.7,4.7,77.0
21,987.4,8.1,5.9,70.0
21,987.4,10.1,8.1,64.0
20,986.9,12.2,10.4,59.0
14,986.2,13.1,11.2,60.0
8,985.6,13.4,11.6,60.0
21,984.9,14.9,13.0,56.0
8,984.3,14.8,12.7,56.0
14,984.4,14.2,12.3,58.0
18,984.4,13.3,11.7,62.0
18,984.7,12.1,10.9,67.0
16,984.9,10.7,9.3,71.0
12,985.2,10.7,9.1,69.0
13,985.3,9.3,7.8,78.0
14,985.2,8.2,6.5,82.0
11,984.7,8.4,6.8,83.0
10,984.7,7.1,5.4,86.0
13,984.4,6.1,4.2,88.0
13,984.3,5.9,3.9,87.0
9,984.3,6.0,4.3,87.0
11,984.5,4.7,2.9,92.0
12,984.8,5.8,4.3,91.0
21,984.9,6.1,4.6,91.0
20,985.2,9.1,7.8,80.0
19,985.1,11.2,9.8,73.0
15,984.7,13.2,11.6,66.0
22,984.5,15.2,13.8,60.0
21,984.2,16.2,14.7,57.0
22,984.0,17.0,15.2,55.0
19,983.6,17.8,15.2,47.0
10,983.3,17.7,15.3,50.0
12,983.0,17.2,15.1,52.0
22,982.9,15.8,14.5,62.0
13,983.2,14.2,13.4,69.0
16,983.7,13.4,12.8,72.0
17,984.4,12.3,11.1,71.0
16,984.9,10.2,8.9,83.0
3,984.9,10.5,9.5,84.0
7,985.4,10.9,10.0,81.0
7,984.9,11.2,9.8,81.0
12,985.2,11.1,10.1,82.0
14,985.2,10.7,9.8,83.0
13,985.1,9.9,9.0,87.0
13,985.6,9.7,9.0,88.0
13,986.0,9.9,8.8,84.0
20,986.6,10.1,9.4,83.0
22,987.2,11.3,10.9,87.0
