available_bike_stands,dew_point,apparent_temperature,surface_pressure,temperature
22,4.2,9.8,980.4,12.3
22,4.2,9.8,980.4,12.3
22,4.2,9.8,980.4,12.3
22,4.2,9.8,980.4,12.3
22,4.2,9.8,980.4,12.3
19,4.2,9.8,980.4,12.3
19,3.1,9.3,980.7,12.7
7,3.7,4.1,983.2,6.2
5,2.6,4.6,984.4,7.1
6,2.7,4.4,984.5,6.8
22,1.2,11.4,985.5,13.9
17,0.4,11.8,985.0,14.6
15,1.1,11.3,984.7,14.2
19,4.7,10.4,984.9,12.2
8,5.2,8.8,985.6,10.2
4,2.5,5.0,986.9,7.0
5,2.3,4.2,987.1,6.4
4,1.8,4.1,987.0,6.3
3,2.7,2.7,987.1,4.7
2,2.0,2.2,987.0,4.5
3,1.6,1.3,986.5,3.7
3,1.3,2.9,986.4,5.2
3,1.5,3.1,986.3,5.2
6,1.7,2.0,986.3,4.2
6,2.1,2.6,986.5,4.8
15,2.4,1.9,986.5,4.1
18,3.0,3.4,986.8,5.6
21,3.0,4.7,987.2,6.7
21,2.9,5.9,987.4,8.1
21,3.6,8.1,987.4,10.1
20,4.4,10.4,986.9,12.2
14,5.5,11.2,986.2,13.1
8,5.8,11.6,985.6,13.4
21,6.2,13.0,984.9,14.9
8,6.1,12.7,984.3,14.8
14,6.1,12.3,984.4,14.2
18,6.1,11.7,984.4,13.3
18,6.2,10.9,984.7,12.1
16,5.6,9.3,984.9,10.7
12,5.3,9.1,985.2,10.7
13,5.7,7.8,985.3,9.3
14,5.3,6.5,985.2,8.2
11,5.6,6.8,984.7,8.4
10,4.9,5.4,984.7,7.1
13,4.2,4.2,984.4,6.1
13,3.9,3.9,984.3,5.9
9,4.0,4.3,984.3,6.0
11,3.5,2.9,984.5,4.7
12,4.5,4.3,984.8,5.8
21,4.8,4.6,984.9,6.1
20,5.8,7.8,985.2,9.1
19,6.6,9.8,985.1,11.2
15,7.0,11.6,984.7,13.2
22,7.5,13.8,984.5,15.2
21,7.6,14.7,984.2,16.2
