available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
22,12.3,9.8,980.4,4.2
22,12.3,9.8,980.4,4.2
22,12.3,9.8,980.4,4.2
22,12.3,9.8,980.4,4.2
22,12.3,9.8,980.4,4.2
19,12.3,9.8,980.4,4.2
19,12.7,9.3,980.7,3.1
7,6.2,4.1,983.2,3.7
5,7.1,4.6,984.4,2.6
6,6.8,4.4,984.5,2.7
22,13.9,11.4,985.5,1.2
17,14.6,11.8,985.0,0.4
15,14.2,11.3,984.7,1.1
19,12.2,10.4,984.9,4.7
8,10.2,8.8,985.6,5.2
4,7.0,5.0,986.9,2.5
5,6.4,4.2,987.1,2.3
4,6.3,4.1,987.0,1.8
3,4.7,2.7,987.1,2.7
2,4.5,2.2,987.0,2.0
3,3.7,1.3,986.5,1.6
3,5.2,2.9,986.4,1.3
3,5.2,3.1,986.3,1.5
6,4.2,2.0,986.3,1.7
6,4.8,2.6,986.5,2.1
15,4.1,1.9,986.5,2.4
18,5.6,3.4,986.8,3.0
21,6.7,4.7,987.2,3.0
21,8.1,5.9,987.4,2.9
21,10.1,8.1,987.4,3.6
20,12.2,10.4,986.9,4.4
14,13.1,11.2,986.2,5.5
8,13.4,11.6,985.6,5.8
21,14.9,13.0,984.9,6.2
8,14.8,12.7,984.3,6.1
14,14.2,12.3,984.4,6.1
18,13.3,11.7,984.4,6.1
18,12.1,10.9,984.7,6.2
