available_bike_stands,relative_humidity,surface_pressure,dew_point,temperature
22,58.0,980.4,4.2,12.3
22,58.0,980.4,4.2,12.3
22,58.0,980.4,4.2,12.3
22,58.0,980.4,4.2,12.3
22,58.0,980.4,4.2,12.3
19,58.0,980.4,4.2,12.3
19,52.0,980.7,3.1,12.7
7,84.0,983.2,3.7,6.2
5,73.0,984.4,2.6,7.1
6,75.0,984.5,2.7,6.8
22,42.0,985.5,1.2,13.9
17,38.0,985.0,0.4,14.6
15,41.0,984.7,1.1,14.2
19,60.0,984.9,4.7,12.2
8,71.0,985.6,5.2,10.2
4,73.0,986.9,2.5,7.0
5,75.0,987.1,2.3,6.4
4,73.0,987.0,1.8,6.3
3,87.0,987.1,2.7,4.7
2,84.0,987.0,2.0,4.5
3,86.0,986.5,1.6,3.7
3,76.0,986.4,1.3,5.2
3,77.0,986.3,1.5,5.2
6,84.0,986.3,1.7,4.2
6,83.0,986.5,2.1,4.8
15,89.0,986.5,2.4,4.1
18,83.0,986.8,3.0,5.6
21,77.0,987.2,3.0,6.7
21,70.0,987.4,2.9,8.1
21,64.0,987.4,3.6,10.1
20,59.0,986.9,4.4,12.2
14,60.0,986.2,5.5,13.1
8,60.0,985.6,5.8,13.4
21,56.0,984.9,6.2,14.9
8,56.0,984.3,6.1,14.8
14,58.0,984.4,6.1,14.2
18,62.0,984.4,6.1,13.3
18,67.0,984.7,6.2,12.1
16,71.0,984.9,5.6,10.7
12,69.0,985.2,5.3,10.7
13,78.0,985.3,5.7,9.3
14,82.0,985.2,5.3,8.2
11,83.0,984.7,5.6,8.4
10,86.0,984.7,4.9,7.1
13,88.0,984.4,4.2,6.1
13,87.0,984.3,3.9,5.9
9,87.0,984.3,4.0,6.0
11,92.0,984.5,3.5,4.7
12,91.0,984.8,4.5,5.8
21,91.0,984.9,4.8,6.1
20,80.0,985.2,5.8,9.1
19,73.0,985.1,6.6,11.2
15,66.0,984.7,7.0,13.2
22,60.0,984.5,7.5,15.2
21,57.0,984.2,7.6,16.2
22,55.0,984.0,7.9,17.0
19,47.0,983.6,6.3,17.8
10,50.0,983.3,7.2,17.7
12,52.0,983.0,7.3,17.2
22,62.0,982.9,8.5,15.8
13,69.0,983.2,8.6,14.2
16,72.0,983.7,8.4,13.4
17,71.0,984.4,7.2,12.3
16,83.0,984.9,7.5,10.2
3,84.0,984.9,7.9,10.5
7,81.0,985.4,7.8,10.9
7,81.0,984.9,8.0,11.2
12,82.0,985.2,8.2,11.1
14,83.0,985.2,7.9,10.7
13,87.0,985.1,7.9,9.9
13,88.0,985.6,7.8,9.7
13,84.0,986.0,7.3,9.9
20,83.0,986.6,7.4,10.1
22,87.0,987.2,9.2,11.3
22,89.0,987.6,9.5,11.2
22,87.0,988.0,9.9,12.0
