available_bike_stands,temperature,dew_point,relative_humidity,apparent_temperature
22,12.3,4.2,58.0,9.8
22,12.3,4.2,58.0,9.8
22,12.3,4.2,58.0,9.8
22,12.3,4.2,58.0,9.8
22,12.3,4.2,58.0,9.8
19,12.3,4.2,58.0,9.8
19,12.7,3.1,52.0,9.3
7,6.2,3.7,84.0,4.1
5,7.1,2.6,73.0,4.6
6,6.8,2.7,75.0,4.4
22,13.9,1.2,42.0,11.4
17,14.6,0.4,38.0,11.8
15,14.2,1.1,41.0,11.3
19,12.2,4.7,60.0,10.4
8,10.2,5.2,71.0,8.8
4,7.0,2.5,73.0,5.0
5,6.4,2.3,75.0,4.2
4,6.3,1.8,73.0,4.1
3,4.7,2.7,87.0,2.7
2,4.5,2.0,84.0,2.2
3,3.7,1.6,86.0,1.3
3,5.2,1.3,76.0,2.9
3,5.2,1.5,77.0,3.1
6,4.2,1.7,84.0,2.0
6,4.8,2.1,83.0,2.6
15,4.1,2.4,89.0,1.9
18,5.6,3.0,83.0,3.4
21,6.7,3.0,77.0,4.7
21,8.1,2.9,70.0,5.9
21,10.1,3.6,64.0,8.1
20,12.2,4.4,59.0,10.4
14,13.1,5.5,60.0,11.2
8,13.4,5.8,60.0,11.6
21,14.9,6.2,56.0,13.0
8,14.8,6.1,56.0,12.7
14,14.2,6.1,58.0,12.3
18,13.3,6.1,62.0,11.7
18,12.1,6.2,67.0,10.9
16,10.7,5.6,71.0,9.3
12,10.7,5.3,69.0,9.1
13,9.3,5.7,78.0,7.8
14,8.2,5.3,82.0,6.5
11,8.4,5.6,83.0,6.8
10,7.1,4.9,86.0,5.4
13,6.1,4.2,88.0,4.2
13,5.9,3.9,87.0,3.9
9,6.0,4.0,87.0,4.3
11,4.7,3.5,92.0,2.9
12,5.8,4.5,91.0,4.3
21,6.1,4.8,91.0,4.6
20,9.1,5.8,80.0,7.8
19,11.2,6.6,73.0,9.8
15,13.2,7.0,66.0,11.6
22,15.2,7.5,60.0,13.8
21,16.2,7.6,57.0,14.7
22,17.0,7.9,55.0,15.2
19,17.8,6.3,47.0,15.2
10,17.7,7.2,50.0,15.3
12,17.2,7.3,52.0,15.1
22,15.8,8.5,62.0,14.5
13,14.2,8.6,69.0,13.4
16,13.4,8.4,72.0,12.8
17,12.3,7.2,71.0,11.1
16,10.2,7.5,83.0,8.9
3,10.5,7.9,84.0,9.5
7,10.9,7.8,81.0,10.0
7,11.2,8.0,81.0,9.8
12,11.1,8.2,82.0,10.1
14,10.7,7.9,83.0,9.8
13,9.9,7.9,87.0,9.0
13,9.7,7.8,88.0,9.0
13,9.9,7.3,84.0,8.8
20,10.1,7.4,83.0,9.4
22,11.3,9.2,87.0,10.9
22,11.2,9.5,89.0,10.6
22,12.0,9.9,87.0,11.9
22,14.5,8.6,68.0,13.2
22,15.6,9.5,67.0,15.0
22,16.3,6.7,53.0,14.8
22,15.5,7.8,60.0,13.9
20,15.9,7.1,56.0,14.5
