available_bike_stands,dew_point,surface_pressure,temperature,relative_humidity
22,4.2,980.4,12.3,58.0
22,4.2,980.4,12.3,58.0
22,4.2,980.4,12.3,58.0
22,4.2,980.4,12.3,58.0
22,4.2,980.4,12.3,58.0
19,4.2,980.4,12.3,58.0
19,3.1,980.7,12.7,52.0
7,3.7,983.2,6.2,84.0
5,2.6,984.4,7.1,73.0
6,2.7,984.5,6.8,75.0
22,1.2,985.5,13.9,42.0
17,0.4,985.0,14.6,38.0
15,1.1,984.7,14.2,41.0
19,4.7,984.9,12.2,60.0
8,5.2,985.6,10.2,71.0
4,2.5,986.9,7.0,73.0
5,2.3,987.1,6.4,75.0
4,1.8,987.0,6.3,73.0
3,2.7,987.1,4.7,87.0
2,2.0,987.0,4.5,84.0
3,1.6,986.5,3.7,86.0
3,1.3,986.4,5.2,76.0
3,1.5,986.3,5.2,77.0
6,1.7,986.3,4.2,84.0
6,2.1,986.5,4.8,83.0
15,2.4,986.5,4.1,89.0
18,3.0,986.8,5.6,83.0
21,3.0,987.2,6.7,77.0
21,2.9,987.4,8.1,70.0
21,3.6,987.4,10.1,64.0
20,4.4,986.9,12.2,59.0
14,5.5,986.2,13.1,60.0
8,5.8,985.6,13.4,60.0
21,6.2,984.9,14.9,56.0
8,6.1,984.3,14.8,56.0
14,6.1,984.4,14.2,58.0
18,6.1,984.4,13.3,62.0
18,6.2,984.7,12.1,67.0
16,5.6,984.9,10.7,71.0
12,5.3,985.2,10.7,69.0
13,5.7,985.3,9.3,78.0
14,5.3,985.2,8.2,82.0
11,5.6,984.7,8.4,83.0
10,4.9,984.7,7.1,86.0
13,4.2,984.4,6.1,88.0
13,3.9,984.3,5.9,87.0
9,4.0,984.3,6.0,87.0
11,3.5,984.5,4.7,92.0
12,4.5,984.8,5.8,91.0
21,4.8,984.9,6.1,91.0
20,5.8,985.2,9.1,80.0
19,6.6,985.1,11.2,73.0
15,7.0,984.7,13.2,66.0
22,7.5,984.5,15.2,60.0
21,7.6,984.2,16.2,57.0
22,7.9,984.0,17.0,55.0
19,6.3,983.6,17.8,47.0
10,7.2,983.3,17.7,50.0
12,7.3,983.0,17.2,52.0
22,8.5,982.9,15.8,62.0
13,8.6,983.2,14.2,69.0
16,8.4,983.7,13.4,72.0
17,7.2,984.4,12.3,71.0
16,7.5,984.9,10.2,83.0
3,7.9,984.9,10.5,84.0
7,7.8,985.4,10.9,81.0
7,8.0,984.9,11.2,81.0
12,8.2,985.2,11.1,82.0
14,7.9,985.2,10.7,83.0
13,7.9,985.1,9.9,87.0
13,7.8,985.6,9.7,88.0
13,7.3,986.0,9.9,84.0
20,7.4,986.6,10.1,83.0
22,9.2,987.2,11.3,87.0
22,9.5,987.6,11.2,89.0
22,9.9,988.0,12.0,87.0
22,8.6,987.6,14.5,68.0
22,9.5,987.3,15.6,67.0
22,6.7,986.8,16.3,53.0
22,7.8,986.6,15.5,60.0
20,7.1,986.4,15.9,56.0
17,8.1,986.2,15.6,61.0
22,8.2,987.3,13.6,70.0
21,8.3,988.1,11.9,79.0
22,8.0,988.7,10.1,87.0
19,6.2,989.0,9.3,81.0
21,6.4,989.7,9.3,82.0
12,6.4,989.8,9.1,83.0
13,6.7,990.0,8.9,86.0
18,5.1,990.5,8.9,77.0
15,5.2,990.1,7.6,85.0
13,4.5,990.6,7.2,83.0
14,4.3,990.5,7.2,82.0
20,4.2,990.7,6.4,86.0
22,4.1,991.3,5.6,90.0
22,4.1,991.9,5.8,89.0
22,5.4,991.9,8.1,83.0
22,5.9,992.1,9.6,78.0
21,8.1,992.2,11.3,81.0
