available_bike_stands,dew_point,apparent_temperature,temperature,relative_humidity
22,4.2,9.8,12.3,58.0
22,4.2,9.8,12.3,58.0
22,4.2,9.8,12.3,58.0
22,4.2,9.8,12.3,58.0
22,4.2,9.8,12.3,58.0
19,4.2,9.8,12.3,58.0
19,3.1,9.3,12.7,52.0
7,3.7,4.1,6.2,84.0
5,2.6,4.6,7.1,73.0
6,2.7,4.4,6.8,75.0
22,1.2,11.4,13.9,42.0
17,0.4,11.8,14.6,38.0
15,1.1,11.3,14.2,41.0
19,4.7,10.4,12.2,60.0
8,5.2,8.8,10.2,71.0
4,2.5,5.0,7.0,73.0
5,2.3,4.2,6.4,75.0
4,1.8,4.1,6.3,73.0
3,2.7,2.7,4.7,87.0
2,2.0,2.2,4.5,84.0
3,1.6,1.3,3.7,86.0
3,1.3,2.9,5.2,76.0
3,1.5,3.1,5.2,77.0
6,1.7,2.0,4.2,84.0
6,2.1,2.6,4.8,83.0
15,2.4,1.9,4.1,89.0
18,3.0,3.4,5.6,83.0
21,3.0,4.7,6.7,77.0
21,2.9,5.9,8.1,70.0
21,3.6,8.1,10.1,64.0
20,4.4,10.4,12.2,59.0
14,5.5,11.2,13.1,60.0
8,5.8,11.6,13.4,60.0
21,6.2,13.0,14.9,56.0
8,6.1,12.7,14.8,56.0
14,6.1,12.3,14.2,58.0
18,6.1,11.7,13.3,62.0
18,6.2,10.9,12.1,67.0
16,5.6,9.3,10.7,71.0
12,5.3,9.1,10.7,69.0
13,5.7,7.8,9.3,78.0
14,5.3,6.5,8.2,82.0
11,5.6,6.8,8.4,83.0
10,4.9,5.4,7.1,86.0
13,4.2,4.2,6.1,88.0
13,3.9,3.9,5.9,87.0
9,4.0,4.3,6.0,87.0
11,3.5,2.9,4.7,92.0
12,4.5,4.3,5.8,91.0
21,4.8,4.6,6.1,91.0
20,5.8,7.8,9.1,80.0
19,6.6,9.8,11.2,73.0
15,7.0,11.6,13.2,66.0
22,7.5,13.8,15.2,60.0
21,7.6,14.7,16.2,57.0
22,7.9,15.2,17.0,55.0
19,6.3,15.2,17.8,47.0
10,7.2,15.3,17.7,50.0
12,7.3,15.1,17.2,52.0
22,8.5,14.5,15.8,62.0
13,8.6,13.4,14.2,69.0
16,8.4,12.8,13.4,72.0
17,7.2,11.1,12.3,71.0
16,7.5,8.9,10.2,83.0
3,7.9,9.5,10.5,84.0
