available_bike_stands,relative_humidity,apparent_temperature,temperature,surface_pressure
22,58.0,9.8,12.3,980.4
22,58.0,9.8,12.3,980.4
22,58.0,9.8,12.3,980.4
22,58.0,9.8,12.3,980.4
22,58.0,9.8,12.3,980.4
19,58.0,9.8,12.3,980.4
19,52.0,9.3,12.7,980.7
7,84.0,4.1,6.2,983.2
5,73.0,4.6,7.1,984.4
6,75.0,4.4,6.8,984.5
22,42.0,11.4,13.9,985.5
17,38.0,11.8,14.6,985.0
15,41.0,11.3,14.2,984.7
19,60.0,10.4,12.2,984.9
8,71.0,8.8,10.2,985.6
4,73.0,5.0,7.0,986.9
5,75.0,4.2,6.4,987.1
4,73.0,4.1,6.3,987.0
3,87.0,2.7,4.7,987.1
2,84.0,2.2,4.5,987.0
3,86.0,1.3,3.7,986.5
