available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
7,980.4,1,4.2,12.3
7,980.4,1,4.2,12.3
7,980.4,1,4.2,12.3
7,980.4,1,4.2,12.3
7,980.4,1,4.2,12.3
12,980.4,1,4.2,12.3
11,980.7,1,3.1,12.7
22,983.2,1,3.7,6.2
9,984.4,1,2.6,7.1
10,984.5,1,2.7,6.8
13,985.5,2,1.2,13.9
21,985.0,2,0.4,14.6
11,984.7,2,1.1,14.2
8,984.9,2,4.7,12.2
10,985.6,2,5.2,10.2
18,986.9,2,2.5,7.0
19,987.1,2,2.3,6.4
21,987.0,2,1.8,6.3
21,987.1,2,2.7,4.7
20,987.0,3,2.0,4.5
20,986.5,3,1.6,3.7
20,986.4,3,1.3,5.2
20,986.3,3,1.5,5.2
20,986.3,3,1.7,4.2
21,986.5,3,2.1,4.8
22,986.5,3,2.4,4.1
22,986.8,3,3.0,5.6
22,987.2,3,3.0,6.7
8,987.4,3,2.9,8.1
12,987.4,3,3.6,10.1
18,986.9,3,4.4,12.2
22,986.2,3,5.5,13.1
21,985.6,3,5.8,13.4
21,984.9,3,6.2,14.9
17,984.3,3,6.1,14.8
14,984.4,3,6.1,14.2
9,984.4,3,6.1,13.3
15,984.7,3,6.2,12.1
21,984.9,3,5.6,10.7
20,985.2,3,5.3,10.7
19,985.3,3,5.7,9.3
19,985.2,3,5.3,8.2
22,984.7,3,5.6,8.4
21,984.7,4,4.9,7.1
22,984.4,4,4.2,6.1
22,984.3,4,3.9,5.9
22,984.3,4,4.0,6.0
22,984.5,4,3.5,4.7
22,984.8,4,4.5,5.8
21,984.9,4,4.8,6.1
10,985.2,4,5.8,9.1
12,985.1,4,6.6,11.2
17,984.7,4,7.0,13.2
22,984.5,4,7.5,15.2
20,984.2,4,7.6,16.2
22,984.0,4,7.9,17.0
20,983.6,4,6.3,17.8
22,983.3,4,7.2,17.7
18,983.0,4,7.3,17.2
17,982.9,4,8.5,15.8
19,983.2,4,8.6,14.2
22,983.7,4,8.4,13.4
22,984.4,4,7.2,12.3
19,984.9,4,7.5,10.2
21,984.9,4,7.9,10.5
21,985.4,5,7.8,10.9
16,984.9,5,8.0,11.2
16,985.2,5,8.2,11.1
15,985.2,5,7.9,10.7
15,985.1,5,7.9,9.9
15,985.6,5,7.8,9.7
16,986.0,5,7.3,9.9
18,986.6,5,7.4,10.1
20,987.2,5,9.2,11.3
20,987.6,5,9.5,11.2
22,988.0,5,9.9,12.0
22,987.6,5,8.6,14.5
20,987.3,5,9.5,15.6
22,986.8,5,6.7,16.3
21,986.6,5,7.8,15.5
20,986.4,5,7.1,15.9
21,986.2,5,8.1,15.6
22,987.3,5,8.2,13.6
21,988.1,5,8.3,11.9
21,988.7,5,8.0,10.1
22,989.0,5,6.2,9.3
22,989.7,5,6.4,9.3
22,989.8,5,6.4,9.1
22,990.0,5,6.7,8.9
22,990.5,6,5.1,8.9
21,990.1,6,5.2,7.6
21,990.6,6,4.5,7.2
21,990.5,6,4.3,7.2
21,990.7,6,4.2,6.4
21,991.3,6,4.1,5.6
22,991.9,6,4.1,5.8
22,991.9,6,5.4,8.1
22,992.1,6,5.9,9.6
22,992.2,6,8.1,11.3
22,992.1,6,7.4,12.6
20,990.9,6,5.6,14.6
20,990.1,6,5.8,15.3
20,989.4,6,5.9,16.0
15,988.8,6,5.5,16.9
21,988.3,6,6.3,16.5
20,988.4,6,6.7,13.4
19,988.4,6,6.8,12.1
20,988.8,6,6.0,10.8
18,989.4,6,4.9,9.5
13,989.1,6,4.9,8.7
11,988.9,6,5.1,9.0
10,988.6,0,5.0,8.5
10,988.0,0,5.0,7.9
10,987.7,0,5.1,8.0
10,987.9,0,4.5,8.0
10,987.2,0,4.2,7.8
12,987.0,0,4.2,7.2
14,987.2,0,4.3,7.2
20,987.1,0,3.8,7.8
6,986.4,0,3.8,8.8
10,985.7,0,3.3,9.5
12,985.5,0,3.6,10.6
15,985.4,0,3.4,11.4
22,984.7,0,3.5,12.3
19,983.8,0,3.6,13.0
20,983.0,0,3.8,13.2
18,982.7,0,4.0,12.6
10,982.9,0,3.9,11.4
10,983.6,0,4.1,10.7
9,984.1,0,4.3,10.1
11,984.7,0,4.8,9.8
11,985.0,0,5.6,9.2
11,985.7,0,4.7,8.9
10,986.1,0,3.3,8.7
9,986.4,0,2.5,8.1
10,987.1,1,0.1,7.3
10,986.8,1,-0.9,6.8
10,987.3,1,-1.3,6.1
10,988.1,1,-1.7,5.2
13,988.4,1,-2.2,5.0
15,989.1,1,-2.3,4.6
22,989.7,1,-2.3,4.6
17,990.2,1,-2.6,5.2
16,990.5,1,-3.1,5.8
17,990.4,1,-3.5,6.7
16,990.0,1,-3.2,7.7
18,990.1,1,-2.5,8.5
18,989.7,1,-2.1,8.6
21,989.6,1,-1.8,9.0
14,989.7,1,-1.0,9.1
10,990.0,1,-1.0,8.8
13,990.4,1,-0.6,8.7
13,991.0,1,0.7,7.8
5,991.7,1,0.7,6.9
0,992.1,1,0.6,5.8
0,992.7,1,0.3,5.3
1,992.8,1,0.1,4.7
1,992.4,1,0.1,3.2
2,992.6,2,-0.1,3.0
1,992.2,2,0.1,2.2
7,992.2,2,-0.1,2.0
19,992.3,2,-0.1,2.0
19,992.0,2,-0.1,2.0
22,992.2,2,-1.1,1.1
21,992.3,2,-1.4,1.2
12,992.7,2,0.6,3.4
15,992.4,2,1.4,6.1
20,992.3,2,2.4,9.3
19,991.8,2,4.3,11.8
5,991.4,2,4.7,13.3
7,990.8,2,4.6,14.1
15,989.9,2,4.4,14.8
15,989.6,2,4.6,14.6
17,989.5,2,5.1,14.0
19,989.5,2,4.0,12.9
12,989.8,2,4.2,11.0
14,990.1,2,4.4,9.8
14,990.2,2,3.7,8.9
13,990.4,2,3.5,8.5
13,990.4,2,3.6,7.7
14,990.4,2,3.9,6.7
12,989.8,3,3.7,6.8
12,990.2,3,3.1,5.2
12,990.0,3,2.8,5.4
12,989.6,3,2.5,4.8
14,989.4,3,2.9,2.9
15,989.4,3,2.5,2.5
21,989.6,3,2.8,5.2
14,989.5,3,4.1,9.3
16,989.4,3,5.0,12.5
20,989.1,3,5.0,15.1
22,989.3,3,5.1,16.4
22,988.8,3,5.8,17.5
22,988.3,3,6.7,17.9
15,988.0,3,6.1,16.9
17,987.8,3,7.1,16.1
19,987.5,3,7.9,15.6
21,988.1,3,8.3,14.6
12,988.7,3,8.8,13.0
10,988.7,3,7.7,11.8
6,989.0,3,6.4,11.9
0,989.8,3,6.2,10.2
2,989.9,3,5.4,10.1
2,990.3,3,6.1,11.0
1,990.3,4,5.2,11.1
1,990.2,4,5.7,11.4
0,990.2,4,5.4,10.8
0,990.0,4,5.3,10.6
0,989.9,4,4.8,10.1
3,989.6,4,5.0,10.5
10,989.9,4,5.1,10.5
22,989.9,4,5.6,11.8
13,990.6,4,5.9,13.5
13,990.3,4,4.2,15.5
17,989.8,4,4.1,16.7
19,987.2,4,3.6,18.6
21,986.1,4,1.2,19.2
21,985.4,4,1.7,18.7
13,985.1,4,0.8,18.2
15,984.5,4,4.9,17.0
15,984.7,4,6.2,13.4
16,984.7,4,4.5,11.8
20,984.3,4,4.0,10.8
20,983.9,4,3.3,10.2
21,983.4,4,3.0,9.5
17,983.4,4,3.0,8.0
17,982.7,5,2.8,7.8
17,982.1,5,3.7,7.7
17,981.4,5,4.3,6.9
16,980.3,5,4.9,6.1
16,979.9,5,5.1,6.8
16,979.9,5,5.0,6.3
17,979.6,5,5.5,8.4
18,978.5,5,5.6,10.8
20,977.7,5,5.5,14.2
21,976.6,5,6.0,17.1
22,975.7,5,6.1,17.5
22,975.0,5,5.5,19.1
18,974.3,5,3.4,19.7
20,973.5,5,4.4,19.1
21,973.2,5,4.1,17.9
21,973.9,5,4.8,16.4
19,977.0,5,2.8,8.8
18,977.5,5,3.3,7.0
18,979.9,5,2.5,6.8
18,980.2,5,2.6,6.2
20,979.4,5,2.4,6.0
20,979.7,5,2.7,5.9
20,979.5,6,2.8,4.6
20,979.9,6,2.0,3.5
20,979.3,6,2.1,3.7
20,978.9,6,2.2,3.8
21,979.0,6,2.7,3.9
21,978.4,6,0.6,4.9
21,979.0,6,1.1,4.8
21,978.8,6,1.6,5.9
20,979.1,6,1.8,7.7
21,978.6,6,2.0,9.7
21,977.7,6,1.4,10.9
20,977.1,6,0.2,11.7
20,976.2,6,-2.2,12.5
22,975.3,6,-1.4,12.9
21,974.8,6,-0.9,12.7
20,974.9,6,-0.5,12.0
22,975.5,6,4.1,8.7
16,976.8,6,2.0,5.4
16,976.9,6,2.2,4.7
16,977.2,6,2.3,4.3
17,977.1,6,1.5,3.6
20,976.7,6,1.3,3.2
19,977.0,6,1.1,3.3
19,977.1,0,0.2,2.8
19,977.1,0,-0.2,2.3
19,976.9,0,-0.8,3.1
19,977.3,0,-1.3,3.4
19,977.2,0,-2.2,3.4
22,978.3,0,-1.7,4.3
12,978.4,0,-1.5,6.7
15,978.3,0,-0.0,9.1
15,978.2,0,-1.6,10.8
22,978.2,0,-3.4,12.0
21,977.8,0,-3.8,12.5
20,976.7,0,-4.9,13.8
22,976.1,0,-4.3,14.0
20,975.7,0,-3.5,13.8
16,975.4,0,-3.0,13.4
18,975.4,0,-1.3,11.9
18,975.6,0,0.0,9.7
22,975.9,0,0.3,7.6
17,976.0,0,-1.0,7.4
15,975.9,0,-2.3,7.1
15,975.8,0,-1.3,6.4
14,976.2,0,-0.7,5.8
15,976.2,1,0.2,4.3
14,975.9,1,-2.1,4.5
14,975.1,1,-2.2,3.8
14,974.5,1,-2.6,2.9
16,974.1,1,-2.3,3.1
17,973.8,1,-2.2,3.1
21,973.9,1,-2.2,4.0
22,973.8,1,-1.9,6.7
13,973.1,1,-3.0,13.9
17,972.8,1,-1.5,14.6
20,972.0,1,-1.4,15.2
12,971.5,1,-0.1,15.3
14,970.9,1,0.4,15.9
16,970.4,1,-0.1,15.3
16,970.3,1,-0.6,14.7
22,970.4,1,0.5,13.5
20,970.5,1,-1.6,12.3
18,970.4,1,-0.4,11.4
11,970.0,1,-0.2,11.0
0,969.3,1,2.4,10.3
2,969.1,1,2.6,10.0
0,969.2,1,2.0,10.1
4,968.6,2,2.1,10.0
6,968.5,2,2.3,9.7
9,967.9,2,2.5,9.4
15,967.6,2,2.1,9.7
22,967.0,2,1.8,9.1
22,967.0,2,2.5,8.8
22,966.7,2,1.7,8.9
7,966.5,2,2.1,10.0
20,966.9,2,4.2,11.7
11,966.5,2,4.4,13.0
11,965.4,2,7.0,16.7
14,964.3,2,7.2,17.5
16,963.4,2,7.5,18.1
21,962.8,2,8.4,17.8
11,962.2,2,9.9,16.7
8,961.6,2,11.1,15.1
11,961.3,2,11.8,14.3
11,961.1,2,12.2,13.5
10,960.6,2,10.3,13.9
10,960.8,2,8.8,12.9
11,961.0,2,6.8,11.9
8,962.0,2,5.8,11.8
8,961.4,3,2.1,12.2
8,960.8,3,1.4,11.5
8,962.2,3,0.1,11.0
8,963.4,3,0.3,10.6
8,963.9,3,1.2,10.1
16,965.4,3,2.0,10.4
10,966.4,3,1.7,11.8
19,966.9,3,1.7,13.4
11,967.8,3,2.2,14.6
11,968.5,3,2.0,15.9
10,969.9,3,3.1,15.6
9,969.8,3,4.0,15.2
9,970.0,3,5.2,14.4
15,970.2,3,6.2,12.1
14,969.4,3,6.0,12.2
19,969.1,3,7.2,11.7
13,969.3,3,7.8,10.6
13,969.5,3,8.4,9.9
12,971.8,3,8.2,10.0
12,975.0,3,7.1,9.9
11,977.1,3,3.1,8.5
11,977.1,3,3.8,7.4
11,978.4,4,4.0,6.5
11,979.0,4,4.8,6.1
11,979.3,4,4.7,5.8
11,979.7,4,4.2,5.3
11,979.7,4,3.6,5.1
12,980.1,4,3.4,4.9
14,980.3,4,3.7,5.4
6,980.3,4,4.7,7.3
10,980.2,4,7.2,11.5
13,980.1,4,8.9,15.2
16,979.9,4,7.3,18.5
20,979.8,4,8.1,18.7
22,979.7,4,8.9,18.7
9,979.8,4,9.3,18.8
10,979.4,4,9.7,17.8
12,979.6,4,9.3,17.7
13,979.3,4,9.3,17.4
10,978.4,4,9.6,16.2
11,978.4,4,8.3,16.1
9,978.7,4,7.4,16.5
10,979.1,4,6.7,16.9
10,980.2,4,6.5,16.7
8,980.2,4,7.8,14.8
7,980.5,4,6.7,14.7
7,980.4,5,6.8,14.0
6,980.3,5,6.4,12.1
6,980.2,5,6.8,11.7
5,979.7,5,7.5,10.6
6,979.5,5,7.6,10.7
7,979.5,5,8.0,12.7
7,979.9,5,9.1,14.8
11,979.4,5,10.0,18.5
13,978.9,5,5.4,21.5
13,978.6,5,7.3,21.5
15,977.9,5,8.2,22.0
13,977.3,5,6.3,22.6
17,976.4,5,6.4,22.2
17,976.2,5,7.5,22.1
16,975.5,5,7.4,21.6
21,975.4,5,5.7,20.1
21,976.3,5,4.0,17.1
18,975.7,5,5.9,14.8
17,975.7,5,5.9,14.8
17,976.1,5,6.6,13.8
