available_bike_stands,surface_pressure,apparent_temperature,relative_humidity,dew_point
7,980.4,9.8,58.0,4.2
7,980.4,9.8,58.0,4.2
7,980.4,9.8,58.0,4.2
7,980.4,9.8,58.0,4.2
7,980.4,9.8,58.0,4.2
12,980.4,9.8,58.0,4.2
11,980.7,9.3,52.0,3.1
22,983.2,4.1,84.0,3.7
9,984.4,4.6,73.0,2.6
10,984.5,4.4,75.0,2.7
13,985.5,11.4,42.0,1.2
21,985.0,11.8,38.0,0.4
11,984.7,11.3,41.0,1.1
8,984.9,10.4,60.0,4.7
10,985.6,8.8,71.0,5.2
18,986.9,5.0,73.0,2.5
19,987.1,4.2,75.0,2.3
21,987.0,4.1,73.0,1.8
21,987.1,2.7,87.0,2.7
20,987.0,2.2,84.0,2.0
20,986.5,1.3,86.0,1.6
20,986.4,2.9,76.0,1.3
20,986.3,3.1,77.0,1.5
20,986.3,2.0,84.0,1.7
21,986.5,2.6,83.0,2.1
22,986.5,1.9,89.0,2.4
22,986.8,3.4,83.0,3.0
22,987.2,4.7,77.0,3.0
8,987.4,5.9,70.0,2.9
12,987.4,8.1,64.0,3.6
18,986.9,10.4,59.0,4.4
22,986.2,11.2,60.0,5.5
21,985.6,11.6,60.0,5.8
21,984.9,13.0,56.0,6.2
17,984.3,12.7,56.0,6.1
14,984.4,12.3,58.0,6.1
9,984.4,11.7,62.0,6.1
