available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
12,980.4,58.0,12.3,9.8
11,980.7,52.0,12.7,9.3
22,983.2,84.0,6.2,4.1
9,984.4,73.0,7.1,4.6
10,984.5,75.0,6.8,4.4
13,985.5,42.0,13.9,11.4
21,985.0,38.0,14.6,11.8
11,984.7,41.0,14.2,11.3
8,984.9,60.0,12.2,10.4
10,985.6,71.0,10.2,8.8
18,986.9,73.0,7.0,5.0
19,987.1,75.0,6.4,4.2
21,987.0,73.0,6.3,4.1
21,987.1,87.0,4.7,2.7
20,987.0,84.0,4.5,2.2
20,986.5,86.0,3.7,1.3
20,986.4,76.0,5.2,2.9
20,986.3,77.0,5.2,3.1
20,986.3,84.0,4.2,2.0
21,986.5,83.0,4.8,2.6
22,986.5,89.0,4.1,1.9
22,986.8,83.0,5.6,3.4
