available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
12,980.4,4.2,12.3,9.8
11,980.7,3.1,12.7,9.3
22,983.2,3.7,6.2,4.1
9,984.4,2.6,7.1,4.6
10,984.5,2.7,6.8,4.4
13,985.5,1.2,13.9,11.4
21,985.0,0.4,14.6,11.8
11,984.7,1.1,14.2,11.3
8,984.9,4.7,12.2,10.4
10,985.6,5.2,10.2,8.8
18,986.9,2.5,7.0,5.0
19,987.1,2.3,6.4,4.2
21,987.0,1.8,6.3,4.1
21,987.1,2.7,4.7,2.7
20,987.0,2.0,4.5,2.2
20,986.5,1.6,3.7,1.3
20,986.4,1.3,5.2,2.9
20,986.3,1.5,5.2,3.1
20,986.3,1.7,4.2,2.0
21,986.5,2.1,4.8,2.6
22,986.5,2.4,4.1,1.9
22,986.8,3.0,5.6,3.4
22,987.2,3.0,6.7,4.7
8,987.4,2.9,8.1,5.9
12,987.4,3.6,10.1,8.1
18,986.9,4.4,12.2,10.4
22,986.2,5.5,13.1,11.2
21,985.6,5.8,13.4,11.6
21,984.9,6.2,14.9,13.0
17,984.3,6.1,14.8,12.7
14,984.4,6.1,14.2,12.3
9,984.4,6.1,13.3,11.7
15,984.7,6.2,12.1,10.9
21,984.9,5.6,10.7,9.3
20,985.2,5.3,10.7,9.1
19,985.3,5.7,9.3,7.8
19,985.2,5.3,8.2,6.5
22,984.7,5.6,8.4,6.8
21,984.7,4.9,7.1,5.4
22,984.4,4.2,6.1,4.2
22,984.3,3.9,5.9,3.9
22,984.3,4.0,6.0,4.3
22,984.5,3.5,4.7,2.9
22,984.8,4.5,5.8,4.3
21,984.9,4.8,6.1,4.6
10,985.2,5.8,9.1,7.8
12,985.1,6.6,11.2,9.8
17,984.7,7.0,13.2,11.6
22,984.5,7.5,15.2,13.8
20,984.2,7.6,16.2,14.7
22,984.0,7.9,17.0,15.2
20,983.6,6.3,17.8,15.2
22,983.3,7.2,17.7,15.3
18,983.0,7.3,17.2,15.1
17,982.9,8.5,15.8,14.5
19,983.2,8.6,14.2,13.4
22,983.7,8.4,13.4,12.8
22,984.4,7.2,12.3,11.1
19,984.9,7.5,10.2,8.9
21,984.9,7.9,10.5,9.5
21,985.4,7.8,10.9,10.0
16,984.9,8.0,11.2,9.8
16,985.2,8.2,11.1,10.1
15,985.2,7.9,10.7,9.8
15,985.1,7.9,9.9,9.0
15,985.6,7.8,9.7,9.0
16,986.0,7.3,9.9,8.8
18,986.6,7.4,10.1,9.4
20,987.2,9.2,11.3,10.9
20,987.6,9.5,11.2,10.6
22,988.0,9.9,12.0,11.9
22,987.6,8.6,14.5,13.2
20,987.3,9.5,15.6,15.0
22,986.8,6.7,16.3,14.8
21,986.6,7.8,15.5,13.9
20,986.4,7.1,15.9,14.5
21,986.2,8.1,15.6,14.6
22,987.3,8.2,13.6,12.0
21,988.1,8.3,11.9,10.7
21,988.7,8.0,10.1,9.0
22,989.0,6.2,9.3,7.9
22,989.7,6.4,9.3,7.9
22,989.8,6.4,9.1,7.6
22,990.0,6.7,8.9,7.5
22,990.5,5.1,8.9,7.2
21,990.1,5.2,7.6,5.8
21,990.6,4.5,7.2,5.3
21,990.5,4.3,7.2,5.3
21,990.7,4.2,6.4,4.6
21,991.3,4.1,5.6,3.5
22,991.9,4.1,5.8,3.8
22,991.9,5.4,8.1,6.6
22,992.1,5.9,9.6,8.1
22,992.2,8.1,11.3,9.4
22,992.1,7.4,12.6,10.3
20,990.9,5.6,14.6,12.0
20,990.1,5.8,15.3,12.5
20,989.4,5.9,16.0,13.2
15,988.8,5.5,16.9,14.1
21,988.3,6.3,16.5,13.5
20,988.4,6.7,13.4,11.4
19,988.4,6.8,12.1,10.8
20,988.8,6.0,10.8,9.2
18,989.4,4.9,9.5,7.7
13,989.1,4.9,8.7,7.0
11,988.9,5.1,9.0,7.4
10,988.6,5.0,8.5,7.0
10,988.0,5.0,7.9,6.4
10,987.7,5.1,8.0,6.4
10,987.9,4.5,8.0,6.4
10,987.2,4.2,7.8,6.1
12,987.0,4.2,7.2,5.5
14,987.2,4.3,7.2,5.6
20,987.1,3.8,7.8,5.9
6,986.4,3.8,8.8,6.4
10,985.7,3.3,9.5,6.9
12,985.5,3.6,10.6,8.1
