available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
7,980.4,4.2,12.3,9.8
12,980.4,4.2,12.3,9.8
11,980.7,3.1,12.7,9.3
22,983.2,3.7,6.2,4.1
9,984.4,2.6,7.1,4.6
10,984.5,2.7,6.8,4.4
13,985.5,1.2,13.9,11.4
21,985.0,0.4,14.6,11.8
11,984.7,1.1,14.2,11.3
8,984.9,4.7,12.2,10.4
10,985.6,5.2,10.2,8.8
18,986.9,2.5,7.0,5.0
19,987.1,2.3,6.4,4.2
21,987.0,1.8,6.3,4.1
21,987.1,2.7,4.7,2.7
20,987.0,2.0,4.5,2.2
20,986.5,1.6,3.7,1.3
20,986.4,1.3,5.2,2.9
20,986.3,1.5,5.2,3.1
20,986.3,1.7,4.2,2.0
21,986.5,2.1,4.8,2.6
22,986.5,2.4,4.1,1.9
22,986.8,3.0,5.6,3.4
22,987.2,3.0,6.7,4.7
8,987.4,2.9,8.1,5.9
12,987.4,3.6,10.1,8.1
18,986.9,4.4,12.2,10.4
22,986.2,5.5,13.1,11.2
21,985.6,5.8,13.4,11.6
21,984.9,6.2,14.9,13.0
17,984.3,6.1,14.8,12.7
14,984.4,6.1,14.2,12.3
9,984.4,6.1,13.3,11.7
15,984.7,6.2,12.1,10.9
21,984.9,5.6,10.7,9.3
20,985.2,5.3,10.7,9.1
19,985.3,5.7,9.3,7.8
19,985.2,5.3,8.2,6.5
22,984.7,5.6,8.4,6.8
21,984.7,4.9,7.1,5.4
22,984.4,4.2,6.1,4.2
22,984.3,3.9,5.9,3.9
22,984.3,4.0,6.0,4.3
22,984.5,3.5,4.7,2.9
22,984.8,4.5,5.8,4.3
21,984.9,4.8,6.1,4.6
10,985.2,5.8,9.1,7.8
12,985.1,6.6,11.2,9.8
17,984.7,7.0,13.2,11.6
22,984.5,7.5,15.2,13.8
20,984.2,7.6,16.2,14.7
22,984.0,7.9,17.0,15.2
20,983.6,6.3,17.8,15.2
22,983.3,7.2,17.7,15.3
18,983.0,7.3,17.2,15.1
17,982.9,8.5,15.8,14.5
19,983.2,8.6,14.2,13.4
22,983.7,8.4,13.4,12.8
22,984.4,7.2,12.3,11.1
19,984.9,7.5,10.2,8.9
21,984.9,7.9,10.5,9.5
21,985.4,7.8,10.9,10.0
16,984.9,8.0,11.2,9.8
