available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
7,980.4,58.0,12.3,9.8
12,980.4,58.0,12.3,9.8
11,980.7,52.0,12.7,9.3
22,983.2,84.0,6.2,4.1
9,984.4,73.0,7.1,4.6
10,984.5,75.0,6.8,4.4
13,985.5,42.0,13.9,11.4
21,985.0,38.0,14.6,11.8
11,984.7,41.0,14.2,11.3
8,984.9,60.0,12.2,10.4
10,985.6,71.0,10.2,8.8
18,986.9,73.0,7.0,5.0
19,987.1,75.0,6.4,4.2
21,987.0,73.0,6.3,4.1
21,987.1,87.0,4.7,2.7
20,987.0,84.0,4.5,2.2
20,986.5,86.0,3.7,1.3
20,986.4,76.0,5.2,2.9
20,986.3,77.0,5.2,3.1
20,986.3,84.0,4.2,2.0
21,986.5,83.0,4.8,2.6
22,986.5,89.0,4.1,1.9
22,986.8,83.0,5.6,3.4
22,987.2,77.0,6.7,4.7
8,987.4,70.0,8.1,5.9
12,987.4,64.0,10.1,8.1
18,986.9,59.0,12.2,10.4
22,986.2,60.0,13.1,11.2
21,985.6,60.0,13.4,11.6
21,984.9,56.0,14.9,13.0
17,984.3,56.0,14.8,12.7
14,984.4,58.0,14.2,12.3
9,984.4,62.0,13.3,11.7
15,984.7,67.0,12.1,10.9
21,984.9,71.0,10.7,9.3
20,985.2,69.0,10.7,9.1
19,985.3,78.0,9.3,7.8
19,985.2,82.0,8.2,6.5
22,984.7,83.0,8.4,6.8
21,984.7,86.0,7.1,5.4
22,984.4,88.0,6.1,4.2
22,984.3,87.0,5.9,3.9
