available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
12,980.4,12.3,9.8,58.0
11,980.7,12.7,9.3,52.0
22,983.2,6.2,4.1,84.0
9,984.4,7.1,4.6,73.0
10,984.5,6.8,4.4,75.0
13,985.5,13.9,11.4,42.0
21,985.0,14.6,11.8,38.0
11,984.7,14.2,11.3,41.0
8,984.9,12.2,10.4,60.0
10,985.6,10.2,8.8,71.0
18,986.9,7.0,5.0,73.0
19,987.1,6.4,4.2,75.0
21,987.0,6.3,4.1,73.0
21,987.1,4.7,2.7,87.0
20,987.0,4.5,2.2,84.0
20,986.5,3.7,1.3,86.0
20,986.4,5.2,2.9,76.0
20,986.3,5.2,3.1,77.0
20,986.3,4.2,2.0,84.0
21,986.5,4.8,2.6,83.0
22,986.5,4.1,1.9,89.0
22,986.8,5.6,3.4,83.0
22,987.2,6.7,4.7,77.0
8,987.4,8.1,5.9,70.0
12,987.4,10.1,8.1,64.0
18,986.9,12.2,10.4,59.0
22,986.2,13.1,11.2,60.0
21,985.6,13.4,11.6,60.0
21,984.9,14.9,13.0,56.0
17,984.3,14.8,12.7,56.0
14,984.4,14.2,12.3,58.0
9,984.4,13.3,11.7,62.0
15,984.7,12.1,10.9,67.0
21,984.9,10.7,9.3,71.0
20,985.2,10.7,9.1,69.0
19,985.3,9.3,7.8,78.0
19,985.2,8.2,6.5,82.0
22,984.7,8.4,6.8,83.0
21,984.7,7.1,5.4,86.0
22,984.4,6.1,4.2,88.0
22,984.3,5.9,3.9,87.0
22,984.3,6.0,4.3,87.0
22,984.5,4.7,2.9,92.0
22,984.8,5.8,4.3,91.0
21,984.9,6.1,4.6,91.0
10,985.2,9.1,7.8,80.0
12,985.1,11.2,9.8,73.0
17,984.7,13.2,11.6,66.0
22,984.5,15.2,13.8,60.0
20,984.2,16.2,14.7,57.0
22,984.0,17.0,15.2,55.0
20,983.6,17.8,15.2,47.0
22,983.3,17.7,15.3,50.0
18,983.0,17.2,15.1,52.0
17,982.9,15.8,14.5,62.0
