available_bike_stands,surface_pressure,relative_humidity,temperature,dew_point
7,980.4,58.0,12.3,4.2
7,980.4,58.0,12.3,4.2
7,980.4,58.0,12.3,4.2
7,980.4,58.0,12.3,4.2
7,980.4,58.0,12.3,4.2
12,980.4,58.0,12.3,4.2
11,980.7,52.0,12.7,3.1
22,983.2,84.0,6.2,3.7
9,984.4,73.0,7.1,2.6
10,984.5,75.0,6.8,2.7
13,985.5,42.0,13.9,1.2
21,985.0,38.0,14.6,0.4
11,984.7,41.0,14.2,1.1
8,984.9,60.0,12.2,4.7
10,985.6,71.0,10.2,5.2
18,986.9,73.0,7.0,2.5
19,987.1,75.0,6.4,2.3
21,987.0,73.0,6.3,1.8
21,987.1,87.0,4.7,2.7
20,987.0,84.0,4.5,2.0
20,986.5,86.0,3.7,1.6
20,986.4,76.0,5.2,1.3
20,986.3,77.0,5.2,1.5
20,986.3,84.0,4.2,1.7
21,986.5,83.0,4.8,2.1
22,986.5,89.0,4.1,2.4
22,986.8,83.0,5.6,3.0
22,987.2,77.0,6.7,3.0
8,987.4,70.0,8.1,2.9
12,987.4,64.0,10.1,3.6
18,986.9,59.0,12.2,4.4
22,986.2,60.0,13.1,5.5
21,985.6,60.0,13.4,5.8
21,984.9,56.0,14.9,6.2
17,984.3,56.0,14.8,6.1
14,984.4,58.0,14.2,6.1
9,984.4,62.0,13.3,6.1
15,984.7,67.0,12.1,6.2
21,984.9,71.0,10.7,5.6
20,985.2,69.0,10.7,5.3
19,985.3,78.0,9.3,5.7
19,985.2,82.0,8.2,5.3
22,984.7,83.0,8.4,5.6
21,984.7,86.0,7.1,4.9
22,984.4,88.0,6.1,4.2
22,984.3,87.0,5.9,3.9
