available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
12,980.4,4.2,12.3,58.0
11,980.7,3.1,12.7,52.0
22,983.2,3.7,6.2,84.0
9,984.4,2.6,7.1,73.0
10,984.5,2.7,6.8,75.0
13,985.5,1.2,13.9,42.0
21,985.0,0.4,14.6,38.0
11,984.7,1.1,14.2,41.0
8,984.9,4.7,12.2,60.0
10,985.6,5.2,10.2,71.0
18,986.9,2.5,7.0,73.0
19,987.1,2.3,6.4,75.0
21,987.0,1.8,6.3,73.0
21,987.1,2.7,4.7,87.0
20,987.0,2.0,4.5,84.0
20,986.5,1.6,3.7,86.0
20,986.4,1.3,5.2,76.0
20,986.3,1.5,5.2,77.0
20,986.3,1.7,4.2,84.0
21,986.5,2.1,4.8,83.0
22,986.5,2.4,4.1,89.0
22,986.8,3.0,5.6,83.0
22,987.2,3.0,6.7,77.0
8,987.4,2.9,8.1,70.0
12,987.4,3.6,10.1,64.0
18,986.9,4.4,12.2,59.0
22,986.2,5.5,13.1,60.0
21,985.6,5.8,13.4,60.0
21,984.9,6.2,14.9,56.0
17,984.3,6.1,14.8,56.0
14,984.4,6.1,14.2,58.0
9,984.4,6.1,13.3,62.0
15,984.7,6.2,12.1,67.0
21,984.9,5.6,10.7,71.0
20,985.2,5.3,10.7,69.0
19,985.3,5.7,9.3,78.0
19,985.2,5.3,8.2,82.0
22,984.7,5.6,8.4,83.0
21,984.7,4.9,7.1,86.0
22,984.4,4.2,6.1,88.0
22,984.3,3.9,5.9,87.0
22,984.3,4.0,6.0,87.0
22,984.5,3.5,4.7,92.0
22,984.8,4.5,5.8,91.0
21,984.9,4.8,6.1,91.0
10,985.2,5.8,9.1,80.0
12,985.1,6.6,11.2,73.0
17,984.7,7.0,13.2,66.0
22,984.5,7.5,15.2,60.0
20,984.2,7.6,16.2,57.0
