available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
7,980.4,12.3,4.2,9.8
12,980.4,12.3,4.2,9.8
11,980.7,12.7,3.1,9.3
22,983.2,6.2,3.7,4.1
9,984.4,7.1,2.6,4.6
10,984.5,6.8,2.7,4.4
13,985.5,13.9,1.2,11.4
21,985.0,14.6,0.4,11.8
11,984.7,14.2,1.1,11.3
8,984.9,12.2,4.7,10.4
10,985.6,10.2,5.2,8.8
18,986.9,7.0,2.5,5.0
19,987.1,6.4,2.3,4.2
21,987.0,6.3,1.8,4.1
21,987.1,4.7,2.7,2.7
20,987.0,4.5,2.0,2.2
20,986.5,3.7,1.6,1.3
20,986.4,5.2,1.3,2.9
20,986.3,5.2,1.5,3.1
20,986.3,4.2,1.7,2.0
21,986.5,4.8,2.1,2.6
22,986.5,4.1,2.4,1.9
22,986.8,5.6,3.0,3.4
22,987.2,6.7,3.0,4.7
8,987.4,8.1,2.9,5.9
12,987.4,10.1,3.6,8.1
18,986.9,12.2,4.4,10.4
22,986.2,13.1,5.5,11.2
21,985.6,13.4,5.8,11.6
21,984.9,14.9,6.2,13.0
17,984.3,14.8,6.1,12.7
14,984.4,14.2,6.1,12.3
9,984.4,13.3,6.1,11.7
15,984.7,12.1,6.2,10.9
21,984.9,10.7,5.6,9.3
20,985.2,10.7,5.3,9.1
19,985.3,9.3,5.7,7.8
19,985.2,8.2,5.3,6.5
22,984.7,8.4,5.6,6.8
21,984.7,7.1,4.9,5.4
22,984.4,6.1,4.2,4.2
22,984.3,5.9,3.9,3.9
22,984.3,6.0,4.0,4.3
22,984.5,4.7,3.5,2.9
22,984.8,5.8,4.5,4.3
21,984.9,6.1,4.8,4.6
10,985.2,9.1,5.8,7.8
12,985.1,11.2,6.6,9.8
17,984.7,13.2,7.0,11.6
22,984.5,15.2,7.5,13.8
20,984.2,16.2,7.6,14.7
22,984.0,17.0,7.9,15.2
20,983.6,17.8,6.3,15.2
22,983.3,17.7,7.2,15.3
18,983.0,17.2,7.3,15.1
17,982.9,15.8,8.5,14.5
19,983.2,14.2,8.6,13.4
22,983.7,13.4,8.4,12.8
