available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
12,980.4,4.2,58.0,12.3
11,980.7,3.1,52.0,12.7
22,983.2,3.7,84.0,6.2
9,984.4,2.6,73.0,7.1
10,984.5,2.7,75.0,6.8
13,985.5,1.2,42.0,13.9
21,985.0,0.4,38.0,14.6
11,984.7,1.1,41.0,14.2
8,984.9,4.7,60.0,12.2
10,985.6,5.2,71.0,10.2
18,986.9,2.5,73.0,7.0
19,987.1,2.3,75.0,6.4
21,987.0,1.8,73.0,6.3
21,987.1,2.7,87.0,4.7
20,987.0,2.0,84.0,4.5
20,986.5,1.6,86.0,3.7
20,986.4,1.3,76.0,5.2
20,986.3,1.5,77.0,5.2
20,986.3,1.7,84.0,4.2
21,986.5,2.1,83.0,4.8
22,986.5,2.4,89.0,4.1
22,986.8,3.0,83.0,5.6
22,987.2,3.0,77.0,6.7
8,987.4,2.9,70.0,8.1
12,987.4,3.6,64.0,10.1
18,986.9,4.4,59.0,12.2
22,986.2,5.5,60.0,13.1
21,985.6,5.8,60.0,13.4
21,984.9,6.2,56.0,14.9
17,984.3,6.1,56.0,14.8
14,984.4,6.1,58.0,14.2
9,984.4,6.1,62.0,13.3
15,984.7,6.2,67.0,12.1
21,984.9,5.6,71.0,10.7
20,985.2,5.3,69.0,10.7
19,985.3,5.7,78.0,9.3
19,985.2,5.3,82.0,8.2
22,984.7,5.6,83.0,8.4
21,984.7,4.9,86.0,7.1
22,984.4,4.2,88.0,6.1
22,984.3,3.9,87.0,5.9
22,984.3,4.0,87.0,6.0
22,984.5,3.5,92.0,4.7
22,984.8,4.5,91.0,5.8
21,984.9,4.8,91.0,6.1
10,985.2,5.8,80.0,9.1
12,985.1,6.6,73.0,11.2
17,984.7,7.0,66.0,13.2
