available_bike_stands,relative_humidity,temperature,surface_pressure,apparent_temperature
7,58.0,12.3,980.4,9.8
7,58.0,12.3,980.4,9.8
7,58.0,12.3,980.4,9.8
7,58.0,12.3,980.4,9.8
7,58.0,12.3,980.4,9.8
12,58.0,12.3,980.4,9.8
11,52.0,12.7,980.7,9.3
22,84.0,6.2,983.2,4.1
9,73.0,7.1,984.4,4.6
10,75.0,6.8,984.5,4.4
13,42.0,13.9,985.5,11.4
21,38.0,14.6,985.0,11.8
11,41.0,14.2,984.7,11.3
8,60.0,12.2,984.9,10.4
10,71.0,10.2,985.6,8.8
18,73.0,7.0,986.9,5.0
19,75.0,6.4,987.1,4.2
21,73.0,6.3,987.0,4.1
21,87.0,4.7,987.1,2.7
20,84.0,4.5,987.0,2.2
20,86.0,3.7,986.5,1.3
20,76.0,5.2,986.4,2.9
20,77.0,5.2,986.3,3.1
20,84.0,4.2,986.3,2.0
21,83.0,4.8,986.5,2.6
22,89.0,4.1,986.5,1.9
22,83.0,5.6,986.8,3.4
22,77.0,6.7,987.2,4.7
8,70.0,8.1,987.4,5.9
12,64.0,10.1,987.4,8.1
18,59.0,12.2,986.9,10.4
