available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
12,980.4,4.2,9.8,12.3
11,980.7,3.1,9.3,12.7
22,983.2,3.7,4.1,6.2
9,984.4,2.6,4.6,7.1
10,984.5,2.7,4.4,6.8
13,985.5,1.2,11.4,13.9
21,985.0,0.4,11.8,14.6
11,984.7,1.1,11.3,14.2
8,984.9,4.7,10.4,12.2
10,985.6,5.2,8.8,10.2
18,986.9,2.5,5.0,7.0
19,987.1,2.3,4.2,6.4
21,987.0,1.8,4.1,6.3
21,987.1,2.7,2.7,4.7
20,987.0,2.0,2.2,4.5
20,986.5,1.6,1.3,3.7
20,986.4,1.3,2.9,5.2
20,986.3,1.5,3.1,5.2
20,986.3,1.7,2.0,4.2
21,986.5,2.1,2.6,4.8
22,986.5,2.4,1.9,4.1
22,986.8,3.0,3.4,5.6
22,987.2,3.0,4.7,6.7
8,987.4,2.9,5.9,8.1
12,987.4,3.6,8.1,10.1
18,986.9,4.4,10.4,12.2
22,986.2,5.5,11.2,13.1
21,985.6,5.8,11.6,13.4
21,984.9,6.2,13.0,14.9
17,984.3,6.1,12.7,14.8
14,984.4,6.1,12.3,14.2
9,984.4,6.1,11.7,13.3
15,984.7,6.2,10.9,12.1
21,984.9,5.6,9.3,10.7
20,985.2,5.3,9.1,10.7
19,985.3,5.7,7.8,9.3
19,985.2,5.3,6.5,8.2
22,984.7,5.6,6.8,8.4
21,984.7,4.9,5.4,7.1
22,984.4,4.2,4.2,6.1
22,984.3,3.9,3.9,5.9
22,984.3,4.0,4.3,6.0
22,984.5,3.5,2.9,4.7
22,984.8,4.5,4.3,5.8
21,984.9,4.8,4.6,6.1
10,985.2,5.8,7.8,9.1
12,985.1,6.6,9.8,11.2
17,984.7,7.0,11.6,13.2
22,984.5,7.5,13.8,15.2
20,984.2,7.6,14.7,16.2
22,984.0,7.9,15.2,17.0
20,983.6,6.3,15.2,17.8
22,983.3,7.2,15.3,17.7
18,983.0,7.3,15.1,17.2
17,982.9,8.5,14.5,15.8
19,983.2,8.6,13.4,14.2
22,983.7,8.4,12.8,13.4
22,984.4,7.2,11.1,12.3
19,984.9,7.5,8.9,10.2
21,984.9,7.9,9.5,10.5
21,985.4,7.8,10.0,10.9
16,984.9,8.0,9.8,11.2
16,985.2,8.2,10.1,11.1
15,985.2,7.9,9.8,10.7
15,985.1,7.9,9.0,9.9
15,985.6,7.8,9.0,9.7
16,986.0,7.3,8.8,9.9
18,986.6,7.4,9.4,10.1
20,987.2,9.2,10.9,11.3
20,987.6,9.5,10.6,11.2
22,988.0,9.9,11.9,12.0
22,987.6,8.6,13.2,14.5
20,987.3,9.5,15.0,15.6
22,986.8,6.7,14.8,16.3
21,986.6,7.8,13.9,15.5
20,986.4,7.1,14.5,15.9
21,986.2,8.1,14.6,15.6
22,987.3,8.2,12.0,13.6
21,988.1,8.3,10.7,11.9
21,988.7,8.0,9.0,10.1
22,989.0,6.2,7.9,9.3
22,989.7,6.4,7.9,9.3
22,989.8,6.4,7.6,9.1
22,990.0,6.7,7.5,8.9
22,990.5,5.1,7.2,8.9
21,990.1,5.2,5.8,7.6
21,990.6,4.5,5.3,7.2
