available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
7,980.4,12.3,9.8,4.2
12,980.4,12.3,9.8,4.2
11,980.7,12.7,9.3,3.1
22,983.2,6.2,4.1,3.7
9,984.4,7.1,4.6,2.6
10,984.5,6.8,4.4,2.7
13,985.5,13.9,11.4,1.2
21,985.0,14.6,11.8,0.4
11,984.7,14.2,11.3,1.1
8,984.9,12.2,10.4,4.7
10,985.6,10.2,8.8,5.2
18,986.9,7.0,5.0,2.5
19,987.1,6.4,4.2,2.3
21,987.0,6.3,4.1,1.8
21,987.1,4.7,2.7,2.7
20,987.0,4.5,2.2,2.0
20,986.5,3.7,1.3,1.6
20,986.4,5.2,2.9,1.3
20,986.3,5.2,3.1,1.5
