available_bike_stands,relative_humidity,surface_pressure,temperature,dew_point
7,58.0,980.4,12.3,4.2
7,58.0,980.4,12.3,4.2
7,58.0,980.4,12.3,4.2
7,58.0,980.4,12.3,4.2
7,58.0,980.4,12.3,4.2
12,58.0,980.4,12.3,4.2
11,52.0,980.7,12.7,3.1
22,84.0,983.2,6.2,3.7
9,73.0,984.4,7.1,2.6
10,75.0,984.5,6.8,2.7
13,42.0,985.5,13.9,1.2
21,38.0,985.0,14.6,0.4
11,41.0,984.7,14.2,1.1
8,60.0,984.9,12.2,4.7
10,71.0,985.6,10.2,5.2
18,73.0,986.9,7.0,2.5
19,75.0,987.1,6.4,2.3
21,73.0,987.0,6.3,1.8
21,87.0,987.1,4.7,2.7
20,84.0,987.0,4.5,2.0
20,86.0,986.5,3.7,1.6
20,76.0,986.4,5.2,1.3
20,77.0,986.3,5.2,1.5
20,84.0,986.3,4.2,1.7
21,83.0,986.5,4.8,2.1
22,89.0,986.5,4.1,2.4
22,83.0,986.8,5.6,3.0
22,77.0,987.2,6.7,3.0
8,70.0,987.4,8.1,2.9
12,64.0,987.4,10.1,3.6
18,59.0,986.9,12.2,4.4
22,60.0,986.2,13.1,5.5
21,60.0,985.6,13.4,5.8
21,56.0,984.9,14.9,6.2
17,56.0,984.3,14.8,6.1
14,58.0,984.4,14.2,6.1
9,62.0,984.4,13.3,6.1
15,67.0,984.7,12.1,6.2
21,71.0,984.9,10.7,5.6
20,69.0,985.2,10.7,5.3
19,78.0,985.3,9.3,5.7
19,82.0,985.2,8.2,5.3
22,83.0,984.7,8.4,5.6
21,86.0,984.7,7.1,4.9
22,88.0,984.4,6.1,4.2
22,87.0,984.3,5.9,3.9
22,87.0,984.3,6.0,4.0
