available_bike_stands,surface_pressure,temperature,dew_point,relative_humidity
7,980.4,12.3,4.2,58.0
7,980.4,12.3,4.2,58.0
7,980.4,12.3,4.2,58.0
7,980.4,12.3,4.2,58.0
7,980.4,12.3,4.2,58.0
12,980.4,12.3,4.2,58.0
11,980.7,12.7,3.1,52.0
22,983.2,6.2,3.7,84.0
9,984.4,7.1,2.6,73.0
10,984.5,6.8,2.7,75.0
13,985.5,13.9,1.2,42.0
21,985.0,14.6,0.4,38.0
11,984.7,14.2,1.1,41.0
8,984.9,12.2,4.7,60.0
10,985.6,10.2,5.2,71.0
18,986.9,7.0,2.5,73.0
19,987.1,6.4,2.3,75.0
21,987.0,6.3,1.8,73.0
21,987.1,4.7,2.7,87.0
20,987.0,4.5,2.0,84.0
20,986.5,3.7,1.6,86.0
20,986.4,5.2,1.3,76.0
20,986.3,5.2,1.5,77.0
20,986.3,4.2,1.7,84.0
21,986.5,4.8,2.1,83.0
22,986.5,4.1,2.4,89.0
22,986.8,5.6,3.0,83.0
22,987.2,6.7,3.0,77.0
8,987.4,8.1,2.9,70.0
12,987.4,10.1,3.6,64.0
18,986.9,12.2,4.4,59.0
22,986.2,13.1,5.5,60.0
21,985.6,13.4,5.8,60.0
21,984.9,14.9,6.2,56.0
17,984.3,14.8,6.1,56.0
14,984.4,14.2,6.1,58.0
9,984.4,13.3,6.1,62.0
15,984.7,12.1,6.2,67.0
21,984.9,10.7,5.6,71.0
20,985.2,10.7,5.3,69.0
19,985.3,9.3,5.7,78.0
19,985.2,8.2,5.3,82.0
22,984.7,8.4,5.6,83.0
21,984.7,7.1,4.9,86.0
22,984.4,6.1,4.2,88.0
22,984.3,5.9,3.9,87.0
22,984.3,6.0,4.0,87.0
22,984.5,4.7,3.5,92.0
22,984.8,5.8,4.5,91.0
21,984.9,6.1,4.8,91.0
10,985.2,9.1,5.8,80.0
12,985.1,11.2,6.6,73.0
17,984.7,13.2,7.0,66.0
22,984.5,15.2,7.5,60.0
20,984.2,16.2,7.6,57.0
22,984.0,17.0,7.9,55.0
20,983.6,17.8,6.3,47.0
