available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
7,980.4,1,12.3,4.2
7,980.4,1,12.3,4.2
7,980.4,1,12.3,4.2
7,980.4,1,12.3,4.2
7,980.4,1,12.3,4.2
12,980.4,1,12.3,4.2
11,980.7,1,12.7,3.1
22,983.2,1,6.2,3.7
9,984.4,1,7.1,2.6
10,984.5,1,6.8,2.7
13,985.5,2,13.9,1.2
21,985.0,2,14.6,0.4
11,984.7,2,14.2,1.1
8,984.9,2,12.2,4.7
10,985.6,2,10.2,5.2
18,986.9,2,7.0,2.5
19,987.1,2,6.4,2.3
21,987.0,2,6.3,1.8
21,987.1,2,4.7,2.7
20,987.0,3,4.5,2.0
20,986.5,3,3.7,1.6
20,986.4,3,5.2,1.3
20,986.3,3,5.2,1.5
20,986.3,3,4.2,1.7
21,986.5,3,4.8,2.1
22,986.5,3,4.1,2.4
22,986.8,3,5.6,3.0
22,987.2,3,6.7,3.0
8,987.4,3,8.1,2.9
12,987.4,3,10.1,3.6
18,986.9,3,12.2,4.4
22,986.2,3,13.1,5.5
21,985.6,3,13.4,5.8
21,984.9,3,14.9,6.2
17,984.3,3,14.8,6.1
14,984.4,3,14.2,6.1
9,984.4,3,13.3,6.1
15,984.7,3,12.1,6.2
21,984.9,3,10.7,5.6
20,985.2,3,10.7,5.3
19,985.3,3,9.3,5.7
19,985.2,3,8.2,5.3
22,984.7,3,8.4,5.6
21,984.7,4,7.1,4.9
22,984.4,4,6.1,4.2
22,984.3,4,5.9,3.9
22,984.3,4,6.0,4.0
22,984.5,4,4.7,3.5
22,984.8,4,5.8,4.5
21,984.9,4,6.1,4.8
10,985.2,4,9.1,5.8
12,985.1,4,11.2,6.6
17,984.7,4,13.2,7.0
22,984.5,4,15.2,7.5
20,984.2,4,16.2,7.6
22,984.0,4,17.0,7.9
20,983.6,4,17.8,6.3
22,983.3,4,17.7,7.2
18,983.0,4,17.2,7.3
17,982.9,4,15.8,8.5
19,983.2,4,14.2,8.6
22,983.7,4,13.4,8.4
22,984.4,4,12.3,7.2
19,984.9,4,10.2,7.5
21,984.9,4,10.5,7.9
21,985.4,5,10.9,7.8
16,984.9,5,11.2,8.0
16,985.2,5,11.1,8.2
15,985.2,5,10.7,7.9
15,985.1,5,9.9,7.9
15,985.6,5,9.7,7.8
16,986.0,5,9.9,7.3
18,986.6,5,10.1,7.4
20,987.2,5,11.3,9.2
20,987.6,5,11.2,9.5
22,988.0,5,12.0,9.9
22,987.6,5,14.5,8.6
20,987.3,5,15.6,9.5
22,986.8,5,16.3,6.7
21,986.6,5,15.5,7.8
20,986.4,5,15.9,7.1
21,986.2,5,15.6,8.1
22,987.3,5,13.6,8.2
21,988.1,5,11.9,8.3
21,988.7,5,10.1,8.0
22,989.0,5,9.3,6.2
22,989.7,5,9.3,6.4
22,989.8,5,9.1,6.4
22,990.0,5,8.9,6.7
22,990.5,6,8.9,5.1
21,990.1,6,7.6,5.2
21,990.6,6,7.2,4.5
21,990.5,6,7.2,4.3
21,990.7,6,6.4,4.2
21,991.3,6,5.6,4.1
22,991.9,6,5.8,4.1
22,991.9,6,8.1,5.4
22,992.1,6,9.6,5.9
22,992.2,6,11.3,8.1
22,992.1,6,12.6,7.4
20,990.9,6,14.6,5.6
20,990.1,6,15.3,5.8
20,989.4,6,16.0,5.9
15,988.8,6,16.9,5.5
21,988.3,6,16.5,6.3
20,988.4,6,13.4,6.7
19,988.4,6,12.1,6.8
20,988.8,6,10.8,6.0
18,989.4,6,9.5,4.9
13,989.1,6,8.7,4.9
11,988.9,6,9.0,5.1
10,988.6,0,8.5,5.0
