available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
7,980.4,4.2,1,12.3
7,980.4,4.2,1,12.3
7,980.4,4.2,1,12.3
7,980.4,4.2,1,12.3
7,980.4,4.2,1,12.3
12,980.4,4.2,1,12.3
11,980.7,3.1,1,12.7
22,983.2,3.7,1,6.2
9,984.4,2.6,1,7.1
10,984.5,2.7,1,6.8
13,985.5,1.2,2,13.9
21,985.0,0.4,2,14.6
11,984.7,1.1,2,14.2
8,984.9,4.7,2,12.2
10,985.6,5.2,2,10.2
18,986.9,2.5,2,7.0
19,987.1,2.3,2,6.4
21,987.0,1.8,2,6.3
21,987.1,2.7,2,4.7
20,987.0,2.0,3,4.5
20,986.5,1.6,3,3.7
20,986.4,1.3,3,5.2
20,986.3,1.5,3,5.2
20,986.3,1.7,3,4.2
21,986.5,2.1,3,4.8
22,986.5,2.4,3,4.1
22,986.8,3.0,3,5.6
22,987.2,3.0,3,6.7
8,987.4,2.9,3,8.1
12,987.4,3.6,3,10.1
18,986.9,4.4,3,12.2
22,986.2,5.5,3,13.1
21,985.6,5.8,3,13.4
21,984.9,6.2,3,14.9
17,984.3,6.1,3,14.8
14,984.4,6.1,3,14.2
9,984.4,6.1,3,13.3
15,984.7,6.2,3,12.1
21,984.9,5.6,3,10.7
20,985.2,5.3,3,10.7
19,985.3,5.7,3,9.3
19,985.2,5.3,3,8.2
22,984.7,5.6,3,8.4
21,984.7,4.9,4,7.1
22,984.4,4.2,4,6.1
22,984.3,3.9,4,5.9
22,984.3,4.0,4,6.0
22,984.5,3.5,4,4.7
22,984.8,4.5,4,5.8
21,984.9,4.8,4,6.1
10,985.2,5.8,4,9.1
12,985.1,6.6,4,11.2
17,984.7,7.0,4,13.2
22,984.5,7.5,4,15.2
20,984.2,7.6,4,16.2
22,984.0,7.9,4,17.0
20,983.6,6.3,4,17.8
22,983.3,7.2,4,17.7
18,983.0,7.3,4,17.2
17,982.9,8.5,4,15.8
19,983.2,8.6,4,14.2
22,983.7,8.4,4,13.4
22,984.4,7.2,4,12.3
19,984.9,7.5,4,10.2
21,984.9,7.9,4,10.5
21,985.4,7.8,5,10.9
16,984.9,8.0,5,11.2
16,985.2,8.2,5,11.1
15,985.2,7.9,5,10.7
15,985.1,7.9,5,9.9
15,985.6,7.8,5,9.7
16,986.0,7.3,5,9.9
18,986.6,7.4,5,10.1
20,987.2,9.2,5,11.3
20,987.6,9.5,5,11.2
22,988.0,9.9,5,12.0
22,987.6,8.6,5,14.5
20,987.3,9.5,5,15.6
22,986.8,6.7,5,16.3
21,986.6,7.8,5,15.5
20,986.4,7.1,5,15.9
21,986.2,8.1,5,15.6
22,987.3,8.2,5,13.6
21,988.1,8.3,5,11.9
21,988.7,8.0,5,10.1
22,989.0,6.2,5,9.3
22,989.7,6.4,5,9.3
22,989.8,6.4,5,9.1
22,990.0,6.7,5,8.9
22,990.5,5.1,6,8.9
21,990.1,5.2,6,7.6
21,990.6,4.5,6,7.2
21,990.5,4.3,6,7.2
21,990.7,4.2,6,6.4
21,991.3,4.1,6,5.6
22,991.9,4.1,6,5.8
22,991.9,5.4,6,8.1
22,992.1,5.9,6,9.6
22,992.2,8.1,6,11.3
22,992.1,7.4,6,12.6
20,990.9,5.6,6,14.6
20,990.1,5.8,6,15.3
20,989.4,5.9,6,16.0
15,988.8,5.5,6,16.9
21,988.3,6.3,6,16.5
20,988.4,6.7,6,13.4
19,988.4,6.8,6,12.1
20,988.8,6.0,6,10.8
18,989.4,4.9,6,9.5
13,989.1,4.9,6,8.7
11,988.9,5.1,6,9.0
10,988.6,5.0,0,8.5
10,988.0,5.0,0,7.9
10,987.7,5.1,0,8.0
10,987.9,4.5,0,8.0
10,987.2,4.2,0,7.8
12,987.0,4.2,0,7.2
14,987.2,4.3,0,7.2
20,987.1,3.8,0,7.8
6,986.4,3.8,0,8.8
10,985.7,3.3,0,9.5
12,985.5,3.6,0,10.6
15,985.4,3.4,0,11.4
22,984.7,3.5,0,12.3
19,983.8,3.6,0,13.0
20,983.0,3.8,0,13.2
18,982.7,4.0,0,12.6
10,982.9,3.9,0,11.4
10,983.6,4.1,0,10.7
9,984.1,4.3,0,10.1
11,984.7,4.8,0,9.8
11,985.0,5.6,0,9.2
11,985.7,4.7,0,8.9
10,986.1,3.3,0,8.7
9,986.4,2.5,0,8.1
10,987.1,0.1,1,7.3
10,986.8,-0.9,1,6.8
10,987.3,-1.3,1,6.1
10,988.1,-1.7,1,5.2
13,988.4,-2.2,1,5.0
15,989.1,-2.3,1,4.6
22,989.7,-2.3,1,4.6
17,990.2,-2.6,1,5.2
16,990.5,-3.1,1,5.8
17,990.4,-3.5,1,6.7
16,990.0,-3.2,1,7.7
18,990.1,-2.5,1,8.5
18,989.7,-2.1,1,8.6
21,989.6,-1.8,1,9.0
14,989.7,-1.0,1,9.1
10,990.0,-1.0,1,8.8
13,990.4,-0.6,1,8.7
13,991.0,0.7,1,7.8
5,991.7,0.7,1,6.9
0,992.1,0.6,1,5.8
0,992.7,0.3,1,5.3
1,992.8,0.1,1,4.7
