available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
7,980.4,12.3,9.8,58.0
12,980.4,12.3,9.8,58.0
11,980.7,12.7,9.3,52.0
22,983.2,6.2,4.1,84.0
9,984.4,7.1,4.6,73.0
10,984.5,6.8,4.4,75.0
13,985.5,13.9,11.4,42.0
21,985.0,14.6,11.8,38.0
11,984.7,14.2,11.3,41.0
8,984.9,12.2,10.4,60.0
10,985.6,10.2,8.8,71.0
18,986.9,7.0,5.0,73.0
19,987.1,6.4,4.2,75.0
21,987.0,6.3,4.1,73.0
21,987.1,4.7,2.7,87.0
20,987.0,4.5,2.2,84.0
20,986.5,3.7,1.3,86.0
20,986.4,5.2,2.9,76.0
20,986.3,5.2,3.1,77.0
20,986.3,4.2,2.0,84.0
21,986.5,4.8,2.6,83.0
