available_bike_stands,temperature,relative_humidity,surface_pressure,apparent_temperature
7,12.3,58.0,980.4,9.8
7,12.3,58.0,980.4,9.8
7,12.3,58.0,980.4,9.8
7,12.3,58.0,980.4,9.8
7,12.3,58.0,980.4,9.8
12,12.3,58.0,980.4,9.8
11,12.7,52.0,980.7,9.3
22,6.2,84.0,983.2,4.1
9,7.1,73.0,984.4,4.6
10,6.8,75.0,984.5,4.4
13,13.9,42.0,985.5,11.4
21,14.6,38.0,985.0,11.8
11,14.2,41.0,984.7,11.3
8,12.2,60.0,984.9,10.4
10,10.2,71.0,985.6,8.8
18,7.0,73.0,986.9,5.0
19,6.4,75.0,987.1,4.2
21,6.3,73.0,987.0,4.1
21,4.7,87.0,987.1,2.7
20,4.5,84.0,987.0,2.2
20,3.7,86.0,986.5,1.3
20,5.2,76.0,986.4,2.9
20,5.2,77.0,986.3,3.1
20,4.2,84.0,986.3,2.0
21,4.8,83.0,986.5,2.6
22,4.1,89.0,986.5,1.9
22,5.6,83.0,986.8,3.4
22,6.7,77.0,987.2,4.7
8,8.1,70.0,987.4,5.9
12,10.1,64.0,987.4,8.1
