available_bike_stands,surface_pressure,relative_humidity,dew_point,apparent_temperature
7,980.4,58.0,4.2,9.8
7,980.4,58.0,4.2,9.8
7,980.4,58.0,4.2,9.8
7,980.4,58.0,4.2,9.8
7,980.4,58.0,4.2,9.8
12,980.4,58.0,4.2,9.8
11,980.7,52.0,3.1,9.3
22,983.2,84.0,3.7,4.1
9,984.4,73.0,2.6,4.6
10,984.5,75.0,2.7,4.4
13,985.5,42.0,1.2,11.4
21,985.0,38.0,0.4,11.8
11,984.7,41.0,1.1,11.3
8,984.9,60.0,4.7,10.4
10,985.6,71.0,5.2,8.8
18,986.9,73.0,2.5,5.0
19,987.1,75.0,2.3,4.2
21,987.0,73.0,1.8,4.1
21,987.1,87.0,2.7,2.7
20,987.0,84.0,2.0,2.2
20,986.5,86.0,1.6,1.3
20,986.4,76.0,1.3,2.9
20,986.3,77.0,1.5,3.1
20,986.3,84.0,1.7,2.0
21,986.5,83.0,2.1,2.6
22,986.5,89.0,2.4,1.9
22,986.8,83.0,3.0,3.4
22,987.2,77.0,3.0,4.7
8,987.4,70.0,2.9,5.9
12,987.4,64.0,3.6,8.1
18,986.9,59.0,4.4,10.4
22,986.2,60.0,5.5,11.2
21,985.6,60.0,5.8,11.6
21,984.9,56.0,6.2,13.0
17,984.3,56.0,6.1,12.7
14,984.4,58.0,6.1,12.3
9,984.4,62.0,6.1,11.7
15,984.7,67.0,6.2,10.9
21,984.9,71.0,5.6,9.3
20,985.2,69.0,5.3,9.1
19,985.3,78.0,5.7,7.8
19,985.2,82.0,5.3,6.5
22,984.7,83.0,5.6,6.8
