available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
7,980.4,12.3,58.0,9.8
7,980.4,12.3,58.0,9.8
7,980.4,12.3,58.0,9.8
7,980.4,12.3,58.0,9.8
7,980.4,12.3,58.0,9.8
12,980.4,12.3,58.0,9.8
11,980.7,12.7,52.0,9.3
22,983.2,6.2,84.0,4.1
9,984.4,7.1,73.0,4.6
10,984.5,6.8,75.0,4.4
13,985.5,13.9,42.0,11.4
21,985.0,14.6,38.0,11.8
11,984.7,14.2,41.0,11.3
8,984.9,12.2,60.0,10.4
10,985.6,10.2,71.0,8.8
18,986.9,7.0,73.0,5.0
19,987.1,6.4,75.0,4.2
21,987.0,6.3,73.0,4.1
21,987.1,4.7,87.0,2.7
20,987.0,4.5,84.0,2.2
