available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
17,980.4,12.3,9.8,4.2
17,980.4,12.3,9.8,4.2
17,980.4,12.3,9.8,4.2
17,980.4,12.3,9.8,4.2
15,980.4,12.3,9.8,4.2
12,980.4,12.3,9.8,4.2
3,980.7,12.7,9.3,3.1
9,983.2,6.2,4.1,3.7
7,984.4,7.1,4.6,2.6
7,984.5,6.8,4.4,2.7
18,985.5,13.9,11.4,1.2
5,985.0,14.6,11.8,0.4
7,984.7,14.2,11.3,1.1
10,984.9,12.2,10.4,4.7
5,985.6,10.2,8.8,5.2
3,986.9,7.0,5.0,2.5
1,987.1,6.4,4.2,2.3
2,987.0,6.3,4.1,1.8
2,987.1,4.7,2.7,2.7
3,987.0,4.5,2.2,2.0
3,986.5,3.7,1.3,1.6
3,986.4,5.2,2.9,1.3
3,986.3,5.2,3.1,1.5
3,986.3,4.2,2.0,1.7
0,986.5,4.8,2.6,2.1
4,986.5,4.1,1.9,2.4
3,986.8,5.6,3.4,3.0
7,987.2,6.7,4.7,3.0
17,987.4,8.1,5.9,2.9
