available_bike_stands,relative_humidity,temperature,apparent_temperature,surface_pressure
17,58.0,12.3,9.8,980.4
17,58.0,12.3,9.8,980.4
17,58.0,12.3,9.8,980.4
17,58.0,12.3,9.8,980.4
15,58.0,12.3,9.8,980.4
12,58.0,12.3,9.8,980.4
3,52.0,12.7,9.3,980.7
9,84.0,6.2,4.1,983.2
7,73.0,7.1,4.6,984.4
7,75.0,6.8,4.4,984.5
18,42.0,13.9,11.4,985.5
5,38.0,14.6,11.8,985.0
7,41.0,14.2,11.3,984.7
10,60.0,12.2,10.4,984.9
5,71.0,10.2,8.8,985.6
3,73.0,7.0,5.0,986.9
1,75.0,6.4,4.2,987.1
2,73.0,6.3,4.1,987.0
2,87.0,4.7,2.7,987.1
3,84.0,4.5,2.2,987.0
3,86.0,3.7,1.3,986.5
3,76.0,5.2,2.9,986.4
3,77.0,5.2,3.1,986.3
3,84.0,4.2,2.0,986.3
0,83.0,4.8,2.6,986.5
4,89.0,4.1,1.9,986.5
3,83.0,5.6,3.4,986.8
7,77.0,6.7,4.7,987.2
17,70.0,8.1,5.9,987.4
18,64.0,10.1,8.1,987.4
20,59.0,12.2,10.4,986.9
18,60.0,13.1,11.2,986.2
19,60.0,13.4,11.6,985.6
16,56.0,14.9,13.0,984.9
15,56.0,14.8,12.7,984.3
12,58.0,14.2,12.3,984.4
10,62.0,13.3,11.7,984.4
3,67.0,12.1,10.9,984.7
0,71.0,10.7,9.3,984.9
2,69.0,10.7,9.1,985.2
7,78.0,9.3,7.8,985.3
8,82.0,8.2,6.5,985.2
6,83.0,8.4,6.8,984.7
6,86.0,7.1,5.4,984.7
6,88.0,6.1,4.2,984.4
6,87.0,5.9,3.9,984.3
6,87.0,6.0,4.3,984.3
6,92.0,4.7,2.9,984.5
8,91.0,5.8,4.3,984.8
17,91.0,6.1,4.6,984.9
19,80.0,9.1,7.8,985.2
20,73.0,11.2,9.8,985.1
19,66.0,13.2,11.6,984.7
18,60.0,15.2,13.8,984.5
13,57.0,16.2,14.7,984.2
7,55.0,17.0,15.2,984.0
1,47.0,17.8,15.2,983.6
11,50.0,17.7,15.3,983.3
3,52.0,17.2,15.1,983.0
10,62.0,15.8,14.5,982.9
4,69.0,14.2,13.4,983.2
5,72.0,13.4,12.8,983.7
5,71.0,12.3,11.1,984.4
2,83.0,10.2,8.9,984.9
1,84.0,10.5,9.5,984.9
0,81.0,10.9,10.0,985.4
0,81.0,11.2,9.8,984.9
0,82.0,11.1,10.1,985.2
0,83.0,10.7,9.8,985.2
