available_bike_stands,temperature,relative_humidity,apparent_temperature,surface_pressure
17,12.3,58.0,9.8,980.4
17,12.3,58.0,9.8,980.4
17,12.3,58.0,9.8,980.4
17,12.3,58.0,9.8,980.4
15,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
3,12.7,52.0,9.3,980.7
9,6.2,84.0,4.1,983.2
7,7.1,73.0,4.6,984.4
7,6.8,75.0,4.4,984.5
18,13.9,42.0,11.4,985.5
5,14.6,38.0,11.8,985.0
7,14.2,41.0,11.3,984.7
10,12.2,60.0,10.4,984.9
5,10.2,71.0,8.8,985.6
3,7.0,73.0,5.0,986.9
1,6.4,75.0,4.2,987.1
2,6.3,73.0,4.1,987.0
2,4.7,87.0,2.7,987.1
3,4.5,84.0,2.2,987.0
3,3.7,86.0,1.3,986.5
3,5.2,76.0,2.9,986.4
3,5.2,77.0,3.1,986.3
3,4.2,84.0,2.0,986.3
0,4.8,83.0,2.6,986.5
4,4.1,89.0,1.9,986.5
3,5.6,83.0,3.4,986.8
7,6.7,77.0,4.7,987.2
17,8.1,70.0,5.9,987.4
18,10.1,64.0,8.1,987.4
20,12.2,59.0,10.4,986.9
18,13.1,60.0,11.2,986.2
19,13.4,60.0,11.6,985.6
16,14.9,56.0,13.0,984.9
15,14.8,56.0,12.7,984.3
12,14.2,58.0,12.3,984.4
10,13.3,62.0,11.7,984.4
3,12.1,67.0,10.9,984.7
0,10.7,71.0,9.3,984.9
2,10.7,69.0,9.1,985.2
7,9.3,78.0,7.8,985.3
8,8.2,82.0,6.5,985.2
6,8.4,83.0,6.8,984.7
6,7.1,86.0,5.4,984.7
6,6.1,88.0,4.2,984.4
6,5.9,87.0,3.9,984.3
6,6.0,87.0,4.3,984.3
6,4.7,92.0,2.9,984.5
8,5.8,91.0,4.3,984.8
17,6.1,91.0,4.6,984.9
19,9.1,80.0,7.8,985.2
20,11.2,73.0,9.8,985.1
19,13.2,66.0,11.6,984.7
18,15.2,60.0,13.8,984.5
13,16.2,57.0,14.7,984.2
7,17.0,55.0,15.2,984.0
1,17.8,47.0,15.2,983.6
11,17.7,50.0,15.3,983.3
3,17.2,52.0,15.1,983.0
10,15.8,62.0,14.5,982.9
4,14.2,69.0,13.4,983.2
5,13.4,72.0,12.8,983.7
5,12.3,71.0,11.1,984.4
2,10.2,83.0,8.9,984.9
1,10.5,84.0,9.5,984.9
0,10.9,81.0,10.0,985.4
0,11.2,81.0,9.8,984.9
0,11.1,82.0,10.1,985.2
0,10.7,83.0,9.8,985.2
1,9.9,87.0,9.0,985.1
0,9.7,88.0,9.0,985.6
0,9.9,84.0,8.8,986.0
