available_bike_stands,surface_pressure,apparent_temperature,temperature,relative_humidity
17,980.4,9.8,12.3,58.0
17,980.4,9.8,12.3,58.0
17,980.4,9.8,12.3,58.0
17,980.4,9.8,12.3,58.0
15,980.4,9.8,12.3,58.0
12,980.4,9.8,12.3,58.0
3,980.7,9.3,12.7,52.0
9,983.2,4.1,6.2,84.0
7,984.4,4.6,7.1,73.0
7,984.5,4.4,6.8,75.0
18,985.5,11.4,13.9,42.0
5,985.0,11.8,14.6,38.0
7,984.7,11.3,14.2,41.0
10,984.9,10.4,12.2,60.0
5,985.6,8.8,10.2,71.0
3,986.9,5.0,7.0,73.0
1,987.1,4.2,6.4,75.0
2,987.0,4.1,6.3,73.0
2,987.1,2.7,4.7,87.0
3,987.0,2.2,4.5,84.0
3,986.5,1.3,3.7,86.0
3,986.4,2.9,5.2,76.0
3,986.3,3.1,5.2,77.0
3,986.3,2.0,4.2,84.0
0,986.5,2.6,4.8,83.0
4,986.5,1.9,4.1,89.0
3,986.8,3.4,5.6,83.0
7,987.2,4.7,6.7,77.0
17,987.4,5.9,8.1,70.0
18,987.4,8.1,10.1,64.0
