available_bike_stands,relative_humidity,apparent_temperature,surface_pressure,temperature
17,58.0,9.8,980.4,12.3
17,58.0,9.8,980.4,12.3
17,58.0,9.8,980.4,12.3
17,58.0,9.8,980.4,12.3
15,58.0,9.8,980.4,12.3
12,58.0,9.8,980.4,12.3
3,52.0,9.3,980.7,12.7
9,84.0,4.1,983.2,6.2
7,73.0,4.6,984.4,7.1
7,75.0,4.4,984.5,6.8
18,42.0,11.4,985.5,13.9
5,38.0,11.8,985.0,14.6
7,41.0,11.3,984.7,14.2
10,60.0,10.4,984.9,12.2
5,71.0,8.8,985.6,10.2
3,73.0,5.0,986.9,7.0
1,75.0,4.2,987.1,6.4
2,73.0,4.1,987.0,6.3
2,87.0,2.7,987.1,4.7
3,84.0,2.2,987.0,4.5
3,86.0,1.3,986.5,3.7
3,76.0,2.9,986.4,5.2
3,77.0,3.1,986.3,5.2
3,84.0,2.0,986.3,4.2
0,83.0,2.6,986.5,4.8
4,89.0,1.9,986.5,4.1
3,83.0,3.4,986.8,5.6
7,77.0,4.7,987.2,6.7
17,70.0,5.9,987.4,8.1
18,64.0,8.1,987.4,10.1
20,59.0,10.4,986.9,12.2
18,60.0,11.2,986.2,13.1
19,60.0,11.6,985.6,13.4
16,56.0,13.0,984.9,14.9
15,56.0,12.7,984.3,14.8
12,58.0,12.3,984.4,14.2
10,62.0,11.7,984.4,13.3
3,67.0,10.9,984.7,12.1
0,71.0,9.3,984.9,10.7
2,69.0,9.1,985.2,10.7
7,78.0,7.8,985.3,9.3
8,82.0,6.5,985.2,8.2
6,83.0,6.8,984.7,8.4
6,86.0,5.4,984.7,7.1
6,88.0,4.2,984.4,6.1
6,87.0,3.9,984.3,5.9
6,87.0,4.3,984.3,6.0
6,92.0,2.9,984.5,4.7
8,91.0,4.3,984.8,5.8
17,91.0,4.6,984.9,6.1
19,80.0,7.8,985.2,9.1
20,73.0,9.8,985.1,11.2
19,66.0,11.6,984.7,13.2
