available_bike_stands,surface_pressure,relative_humidity,temperature,dew_point
17,980.4,58.0,12.3,4.2
17,980.4,58.0,12.3,4.2
17,980.4,58.0,12.3,4.2
17,980.4,58.0,12.3,4.2
15,980.4,58.0,12.3,4.2
12,980.4,58.0,12.3,4.2
3,980.7,52.0,12.7,3.1
9,983.2,84.0,6.2,3.7
7,984.4,73.0,7.1,2.6
7,984.5,75.0,6.8,2.7
18,985.5,42.0,13.9,1.2
5,985.0,38.0,14.6,0.4
7,984.7,41.0,14.2,1.1
10,984.9,60.0,12.2,4.7
5,985.6,71.0,10.2,5.2
3,986.9,73.0,7.0,2.5
1,987.1,75.0,6.4,2.3
2,987.0,73.0,6.3,1.8
2,987.1,87.0,4.7,2.7
3,987.0,84.0,4.5,2.0
3,986.5,86.0,3.7,1.6
3,986.4,76.0,5.2,1.3
3,986.3,77.0,5.2,1.5
3,986.3,84.0,4.2,1.7
0,986.5,83.0,4.8,2.1
4,986.5,89.0,4.1,2.4
3,986.8,83.0,5.6,3.0
7,987.2,77.0,6.7,3.0
17,987.4,70.0,8.1,2.9
18,987.4,64.0,10.1,3.6
20,986.9,59.0,12.2,4.4
18,986.2,60.0,13.1,5.5
19,985.6,60.0,13.4,5.8
16,984.9,56.0,14.9,6.2
15,984.3,56.0,14.8,6.1
12,984.4,58.0,14.2,6.1
10,984.4,62.0,13.3,6.1
3,984.7,67.0,12.1,6.2
0,984.9,71.0,10.7,5.6
2,985.2,69.0,10.7,5.3
7,985.3,78.0,9.3,5.7
8,985.2,82.0,8.2,5.3
6,984.7,83.0,8.4,5.6
6,984.7,86.0,7.1,4.9
6,984.4,88.0,6.1,4.2
6,984.3,87.0,5.9,3.9
6,984.3,87.0,6.0,4.0
6,984.5,92.0,4.7,3.5
8,984.8,91.0,5.8,4.5
17,984.9,91.0,6.1,4.8
19,985.2,80.0,9.1,5.8
20,985.1,73.0,11.2,6.6
19,984.7,66.0,13.2,7.0
18,984.5,60.0,15.2,7.5
13,984.2,57.0,16.2,7.6
7,984.0,55.0,17.0,7.9
1,983.6,47.0,17.8,6.3
11,983.3,50.0,17.7,7.2
3,983.0,52.0,17.2,7.3
10,982.9,62.0,15.8,8.5
4,983.2,69.0,14.2,8.6
5,983.7,72.0,13.4,8.4
5,984.4,71.0,12.3,7.2
2,984.9,83.0,10.2,7.5
1,984.9,84.0,10.5,7.9
0,985.4,81.0,10.9,7.8
0,984.9,81.0,11.2,8.0
0,985.2,82.0,11.1,8.2
0,985.2,83.0,10.7,7.9
1,985.1,87.0,9.9,7.9
0,985.6,88.0,9.7,7.8
0,986.0,84.0,9.9,7.3
0,986.6,83.0,10.1,7.4
0,987.2,87.0,11.3,9.2
1,987.6,89.0,11.2,9.5
1,988.0,87.0,12.0,9.9
1,987.6,68.0,14.5,8.6
1,987.3,67.0,15.6,9.5
1,986.8,53.0,16.3,6.7
0,986.6,60.0,15.5,7.8
8,986.4,56.0,15.9,7.1
4,986.2,61.0,15.6,8.1
8,987.3,70.0,13.6,8.2
9,988.1,79.0,11.9,8.3
9,988.7,87.0,10.1,8.0
7,989.0,81.0,9.3,6.2
10,989.7,82.0,9.3,6.4
5,989.8,83.0,9.1,6.4
4,990.0,86.0,8.9,6.7
7,990.5,77.0,8.9,5.1
7,990.1,85.0,7.6,5.2
7,990.6,83.0,7.2,4.5
7,990.5,82.0,7.2,4.3
6,990.7,86.0,6.4,4.2
5,991.3,90.0,5.6,4.1
2,991.9,89.0,5.8,4.1
3,991.9,83.0,8.1,5.4
3,992.1,78.0,9.6,5.9
4,992.2,81.0,11.3,8.1
6,992.1,71.0,12.6,7.4
