available_bike_stands,relative_humidity,temperature,surface_pressure,apparent_temperature
17,58.0,12.3,980.4,9.8
17,58.0,12.3,980.4,9.8
17,58.0,12.3,980.4,9.8
17,58.0,12.3,980.4,9.8
15,58.0,12.3,980.4,9.8
12,58.0,12.3,980.4,9.8
3,52.0,12.7,980.7,9.3
9,84.0,6.2,983.2,4.1
7,73.0,7.1,984.4,4.6
7,75.0,6.8,984.5,4.4
18,42.0,13.9,985.5,11.4
5,38.0,14.6,985.0,11.8
7,41.0,14.2,984.7,11.3
10,60.0,12.2,984.9,10.4
5,71.0,10.2,985.6,8.8
3,73.0,7.0,986.9,5.0
1,75.0,6.4,987.1,4.2
2,73.0,6.3,987.0,4.1
2,87.0,4.7,987.1,2.7
3,84.0,4.5,987.0,2.2
3,86.0,3.7,986.5,1.3
3,76.0,5.2,986.4,2.9
3,77.0,5.2,986.3,3.1
3,84.0,4.2,986.3,2.0
0,83.0,4.8,986.5,2.6
4,89.0,4.1,986.5,1.9
3,83.0,5.6,986.8,3.4
7,77.0,6.7,987.2,4.7
17,70.0,8.1,987.4,5.9
18,64.0,10.1,987.4,8.1
20,59.0,12.2,986.9,10.4
18,60.0,13.1,986.2,11.2
19,60.0,13.4,985.6,11.6
16,56.0,14.9,984.9,13.0
15,56.0,14.8,984.3,12.7
12,58.0,14.2,984.4,12.3
10,62.0,13.3,984.4,11.7
3,67.0,12.1,984.7,10.9
0,71.0,10.7,984.9,9.3
2,69.0,10.7,985.2,9.1
7,78.0,9.3,985.3,7.8
8,82.0,8.2,985.2,6.5
6,83.0,8.4,984.7,6.8
6,86.0,7.1,984.7,5.4
6,88.0,6.1,984.4,4.2
6,87.0,5.9,984.3,3.9
6,87.0,6.0,984.3,4.3
6,92.0,4.7,984.5,2.9
8,91.0,5.8,984.8,4.3
17,91.0,6.1,984.9,4.6
19,80.0,9.1,985.2,7.8
20,73.0,11.2,985.1,9.8
19,66.0,13.2,984.7,11.6
18,60.0,15.2,984.5,13.8
13,57.0,16.2,984.2,14.7
7,55.0,17.0,984.0,15.2
1,47.0,17.8,983.6,15.2
11,50.0,17.7,983.3,15.3
3,52.0,17.2,983.0,15.1
