available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
17,980.4,58.0,12.3,9.8
17,980.4,58.0,12.3,9.8
17,980.4,58.0,12.3,9.8
17,980.4,58.0,12.3,9.8
15,980.4,58.0,12.3,9.8
12,980.4,58.0,12.3,9.8
3,980.7,52.0,12.7,9.3
9,983.2,84.0,6.2,4.1
7,984.4,73.0,7.1,4.6
7,984.5,75.0,6.8,4.4
18,985.5,42.0,13.9,11.4
5,985.0,38.0,14.6,11.8
7,984.7,41.0,14.2,11.3
10,984.9,60.0,12.2,10.4
5,985.6,71.0,10.2,8.8
3,986.9,73.0,7.0,5.0
1,987.1,75.0,6.4,4.2
2,987.0,73.0,6.3,4.1
2,987.1,87.0,4.7,2.7
3,987.0,84.0,4.5,2.2
3,986.5,86.0,3.7,1.3
3,986.4,76.0,5.2,2.9
3,986.3,77.0,5.2,3.1
3,986.3,84.0,4.2,2.0
0,986.5,83.0,4.8,2.6
4,986.5,89.0,4.1,1.9
3,986.8,83.0,5.6,3.4
7,987.2,77.0,6.7,4.7
17,987.4,70.0,8.1,5.9
18,987.4,64.0,10.1,8.1
20,986.9,59.0,12.2,10.4
18,986.2,60.0,13.1,11.2
19,985.6,60.0,13.4,11.6
16,984.9,56.0,14.9,13.0
15,984.3,56.0,14.8,12.7
12,984.4,58.0,14.2,12.3
