available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
17,980.4,4.2,12.3,9.8
17,980.4,4.2,12.3,9.8
17,980.4,4.2,12.3,9.8
17,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
12,980.4,4.2,12.3,9.8
3,980.7,3.1,12.7,9.3
9,983.2,3.7,6.2,4.1
7,984.4,2.6,7.1,4.6
7,984.5,2.7,6.8,4.4
18,985.5,1.2,13.9,11.4
5,985.0,0.4,14.6,11.8
7,984.7,1.1,14.2,11.3
10,984.9,4.7,12.2,10.4
5,985.6,5.2,10.2,8.8
3,986.9,2.5,7.0,5.0
1,987.1,2.3,6.4,4.2
2,987.0,1.8,6.3,4.1
2,987.1,2.7,4.7,2.7
3,987.0,2.0,4.5,2.2
3,986.5,1.6,3.7,1.3
3,986.4,1.3,5.2,2.9
3,986.3,1.5,5.2,3.1
