available_bike_stands,relative_humidity,surface_pressure,apparent_temperature,temperature
17,58.0,980.4,9.8,12.3
17,58.0,980.4,9.8,12.3
17,58.0,980.4,9.8,12.3
17,58.0,980.4,9.8,12.3
15,58.0,980.4,9.8,12.3
12,58.0,980.4,9.8,12.3
3,52.0,980.7,9.3,12.7
9,84.0,983.2,4.1,6.2
7,73.0,984.4,4.6,7.1
7,75.0,984.5,4.4,6.8
18,42.0,985.5,11.4,13.9
5,38.0,985.0,11.8,14.6
7,41.0,984.7,11.3,14.2
10,60.0,984.9,10.4,12.2
5,71.0,985.6,8.8,10.2
3,73.0,986.9,5.0,7.0
1,75.0,987.1,4.2,6.4
2,73.0,987.0,4.1,6.3
2,87.0,987.1,2.7,4.7
3,84.0,987.0,2.2,4.5
3,86.0,986.5,1.3,3.7
3,76.0,986.4,2.9,5.2
3,77.0,986.3,3.1,5.2
3,84.0,986.3,2.0,4.2
0,83.0,986.5,2.6,4.8
4,89.0,986.5,1.9,4.1
3,83.0,986.8,3.4,5.6
7,77.0,987.2,4.7,6.7
17,70.0,987.4,5.9,8.1
18,64.0,987.4,8.1,10.1
20,59.0,986.9,10.4,12.2
18,60.0,986.2,11.2,13.1
19,60.0,985.6,11.6,13.4
16,56.0,984.9,13.0,14.9
15,56.0,984.3,12.7,14.8
12,58.0,984.4,12.3,14.2
10,62.0,984.4,11.7,13.3
3,67.0,984.7,10.9,12.1
0,71.0,984.9,9.3,10.7
2,69.0,985.2,9.1,10.7
7,78.0,985.3,7.8,9.3
8,82.0,985.2,6.5,8.2
6,83.0,984.7,6.8,8.4
6,86.0,984.7,5.4,7.1
6,88.0,984.4,4.2,6.1
6,87.0,984.3,3.9,5.9
6,87.0,984.3,4.3,6.0
6,92.0,984.5,2.9,4.7
8,91.0,984.8,4.3,5.8
17,91.0,984.9,4.6,6.1
19,80.0,985.2,7.8,9.1
20,73.0,985.1,9.8,11.2
19,66.0,984.7,11.6,13.2
18,60.0,984.5,13.8,15.2
13,57.0,984.2,14.7,16.2
7,55.0,984.0,15.2,17.0
1,47.0,983.6,15.2,17.8
11,50.0,983.3,15.3,17.7
3,52.0,983.0,15.1,17.2
10,62.0,982.9,14.5,15.8
