available_bike_stands,surface_pressure,day_of_week,temperature,dew_point
17,980.4,1,12.3,4.2
17,980.4,1,12.3,4.2
17,980.4,1,12.3,4.2
17,980.4,1,12.3,4.2
15,980.4,1,12.3,4.2
12,980.4,1,12.3,4.2
3,980.7,1,12.7,3.1
9,983.2,1,6.2,3.7
7,984.4,1,7.1,2.6
7,984.5,1,6.8,2.7
18,985.5,2,13.9,1.2
5,985.0,2,14.6,0.4
7,984.7,2,14.2,1.1
10,984.9,2,12.2,4.7
5,985.6,2,10.2,5.2
3,986.9,2,7.0,2.5
1,987.1,2,6.4,2.3
2,987.0,2,6.3,1.8
2,987.1,2,4.7,2.7
3,987.0,3,4.5,2.0
3,986.5,3,3.7,1.6
3,986.4,3,5.2,1.3
3,986.3,3,5.2,1.5
3,986.3,3,4.2,1.7
0,986.5,3,4.8,2.1
4,986.5,3,4.1,2.4
3,986.8,3,5.6,3.0
7,987.2,3,6.7,3.0
17,987.4,3,8.1,2.9
18,987.4,3,10.1,3.6
20,986.9,3,12.2,4.4
18,986.2,3,13.1,5.5
19,985.6,3,13.4,5.8
16,984.9,3,14.9,6.2
15,984.3,3,14.8,6.1
12,984.4,3,14.2,6.1
10,984.4,3,13.3,6.1
3,984.7,3,12.1,6.2
0,984.9,3,10.7,5.6
2,985.2,3,10.7,5.3
7,985.3,3,9.3,5.7
8,985.2,3,8.2,5.3
6,984.7,3,8.4,5.6
6,984.7,4,7.1,4.9
6,984.4,4,6.1,4.2
6,984.3,4,5.9,3.9
6,984.3,4,6.0,4.0
6,984.5,4,4.7,3.5
8,984.8,4,5.8,4.5
17,984.9,4,6.1,4.8
19,985.2,4,9.1,5.8
20,985.1,4,11.2,6.6
19,984.7,4,13.2,7.0
18,984.5,4,15.2,7.5
13,984.2,4,16.2,7.6
7,984.0,4,17.0,7.9
1,983.6,4,17.8,6.3
11,983.3,4,17.7,7.2
3,983.0,4,17.2,7.3
10,982.9,4,15.8,8.5
4,983.2,4,14.2,8.6
5,983.7,4,13.4,8.4
5,984.4,4,12.3,7.2
2,984.9,4,10.2,7.5
1,984.9,4,10.5,7.9
0,985.4,5,10.9,7.8
0,984.9,5,11.2,8.0
0,985.2,5,11.1,8.2
0,985.2,5,10.7,7.9
1,985.1,5,9.9,7.9
0,985.6,5,9.7,7.8
0,986.0,5,9.9,7.3
0,986.6,5,10.1,7.4
0,987.2,5,11.3,9.2
1,987.6,5,11.2,9.5
1,988.0,5,12.0,9.9
1,987.6,5,14.5,8.6
1,987.3,5,15.6,9.5
1,986.8,5,16.3,6.7
0,986.6,5,15.5,7.8
8,986.4,5,15.9,7.1
4,986.2,5,15.6,8.1
8,987.3,5,13.6,8.2
9,988.1,5,11.9,8.3
9,988.7,5,10.1,8.0
7,989.0,5,9.3,6.2
10,989.7,5,9.3,6.4
5,989.8,5,9.1,6.4
4,990.0,5,8.9,6.7
7,990.5,6,8.9,5.1
7,990.1,6,7.6,5.2
7,990.6,6,7.2,4.5
7,990.5,6,7.2,4.3
6,990.7,6,6.4,4.2
5,991.3,6,5.6,4.1
2,991.9,6,5.8,4.1
3,991.9,6,8.1,5.4
3,992.1,6,9.6,5.9
4,992.2,6,11.3,8.1
6,992.1,6,12.6,7.4
9,990.9,6,14.6,5.6
9,990.1,6,15.3,5.8
10,989.4,6,16.0,5.9
9,988.8,6,16.9,5.5
14,988.3,6,16.5,6.3
20,988.4,6,13.4,6.7
19,988.4,6,12.1,6.8
18,988.8,6,10.8,6.0
20,989.4,6,9.5,4.9
20,989.1,6,8.7,4.9
20,988.9,6,9.0,5.1
20,988.6,0,8.5,5.0
20,988.0,0,7.9,5.0
20,987.7,0,8.0,5.1
20,987.9,0,8.0,4.5
20,987.2,0,7.8,4.2
19,987.0,0,7.2,4.2
20,987.2,0,7.2,4.3
20,987.1,0,7.8,3.8
20,986.4,0,8.8,3.8
19,985.7,0,9.5,3.3
20,985.5,0,10.6,3.6
