available_bike_stands,surface_pressure,day_of_week,temperature,apparent_temperature
17,980.4,1,12.3,9.8
17,980.4,1,12.3,9.8
17,980.4,1,12.3,9.8
17,980.4,1,12.3,9.8
15,980.4,1,12.3,9.8
12,980.4,1,12.3,9.8
3,980.7,1,12.7,9.3
9,983.2,1,6.2,4.1
7,984.4,1,7.1,4.6
7,984.5,1,6.8,4.4
18,985.5,2,13.9,11.4
5,985.0,2,14.6,11.8
7,984.7,2,14.2,11.3
10,984.9,2,12.2,10.4
5,985.6,2,10.2,8.8
3,986.9,2,7.0,5.0
1,987.1,2,6.4,4.2
2,987.0,2,6.3,4.1
2,987.1,2,4.7,2.7
3,987.0,3,4.5,2.2
3,986.5,3,3.7,1.3
3,986.4,3,5.2,2.9
3,986.3,3,5.2,3.1
3,986.3,3,4.2,2.0
0,986.5,3,4.8,2.6
4,986.5,3,4.1,1.9
3,986.8,3,5.6,3.4
7,987.2,3,6.7,4.7
17,987.4,3,8.1,5.9
18,987.4,3,10.1,8.1
20,986.9,3,12.2,10.4
18,986.2,3,13.1,11.2
19,985.6,3,13.4,11.6
16,984.9,3,14.9,13.0
15,984.3,3,14.8,12.7
12,984.4,3,14.2,12.3
10,984.4,3,13.3,11.7
3,984.7,3,12.1,10.9
0,984.9,3,10.7,9.3
2,985.2,3,10.7,9.1
7,985.3,3,9.3,7.8
8,985.2,3,8.2,6.5
6,984.7,3,8.4,6.8
6,984.7,4,7.1,5.4
6,984.4,4,6.1,4.2
6,984.3,4,5.9,3.9
6,984.3,4,6.0,4.3
6,984.5,4,4.7,2.9
8,984.8,4,5.8,4.3
17,984.9,4,6.1,4.6
19,985.2,4,9.1,7.8
20,985.1,4,11.2,9.8
19,984.7,4,13.2,11.6
18,984.5,4,15.2,13.8
13,984.2,4,16.2,14.7
7,984.0,4,17.0,15.2
1,983.6,4,17.8,15.2
11,983.3,4,17.7,15.3
3,983.0,4,17.2,15.1
10,982.9,4,15.8,14.5
4,983.2,4,14.2,13.4
5,983.7,4,13.4,12.8
5,984.4,4,12.3,11.1
2,984.9,4,10.2,8.9
1,984.9,4,10.5,9.5
0,985.4,5,10.9,10.0
0,984.9,5,11.2,9.8
0,985.2,5,11.1,10.1
0,985.2,5,10.7,9.8
1,985.1,5,9.9,9.0
0,985.6,5,9.7,9.0
0,986.0,5,9.9,8.8
0,986.6,5,10.1,9.4
0,987.2,5,11.3,10.9
1,987.6,5,11.2,10.6
1,988.0,5,12.0,11.9
1,987.6,5,14.5,13.2
1,987.3,5,15.6,15.0
1,986.8,5,16.3,14.8
0,986.6,5,15.5,13.9
8,986.4,5,15.9,14.5
4,986.2,5,15.6,14.6
8,987.3,5,13.6,12.0
9,988.1,5,11.9,10.7
9,988.7,5,10.1,9.0
7,989.0,5,9.3,7.9
10,989.7,5,9.3,7.9
5,989.8,5,9.1,7.6
4,990.0,5,8.9,7.5
7,990.5,6,8.9,7.2
7,990.1,6,7.6,5.8
7,990.6,6,7.2,5.3
7,990.5,6,7.2,5.3
6,990.7,6,6.4,4.6
5,991.3,6,5.6,3.5
2,991.9,6,5.8,3.8
3,991.9,6,8.1,6.6
3,992.1,6,9.6,8.1
4,992.2,6,11.3,9.4
6,992.1,6,12.6,10.3
9,990.9,6,14.6,12.0
9,990.1,6,15.3,12.5
10,989.4,6,16.0,13.2
9,988.8,6,16.9,14.1
14,988.3,6,16.5,13.5
20,988.4,6,13.4,11.4
19,988.4,6,12.1,10.8
18,988.8,6,10.8,9.2
20,989.4,6,9.5,7.7
20,989.1,6,8.7,7.0
20,988.9,6,9.0,7.4
20,988.6,0,8.5,7.0
20,988.0,0,7.9,6.4
20,987.7,0,8.0,6.4
20,987.9,0,8.0,6.4
20,987.2,0,7.8,6.1
19,987.0,0,7.2,5.5
20,987.2,0,7.2,5.6
20,987.1,0,7.8,5.9
20,986.4,0,8.8,6.4
19,985.7,0,9.5,6.9
20,985.5,0,10.6,8.1
20,985.4,0,11.4,8.8
15,984.7,0,12.3,9.6
9,983.8,0,13.0,10.1
7,983.0,0,13.2,10.5
2,982.7,0,12.6,9.9
2,982.9,0,11.4,8.8
7,983.6,0,10.7,8.6
4,984.1,0,10.1,8.4
2,984.7,0,9.8,8.4
3,985.0,0,9.2,7.8
3,985.7,0,8.9,7.1
4,986.1,0,8.7,7.0
7,986.4,0,8.1,5.5
5,987.1,1,7.3,4.4
5,986.8,1,6.8,3.7
5,987.3,1,6.1,2.9
4,988.1,1,5.2,2.0
4,988.4,1,5.0,1.7
8,989.1,1,4.6,1.1
11,989.7,1,4.6,1.2
17,990.2,1,5.2,1.6
17,990.5,1,5.8,2.1
16,990.4,1,6.7,2.8
14,990.0,1,7.7,4.4
19,990.1,1,8.5,5.2
16,989.7,1,8.6,5.1
4,989.6,1,9.0,5.8
7,989.7,1,9.1,6.1
0,990.0,1,8.8,5.9
5,990.4,1,8.7,5.8
3,991.0,1,7.8,5.5
2,991.7,1,6.9,4.7
4,992.1,1,5.8,3.4
6,992.7,1,5.3,2.9
6,992.8,1,4.7,2.1
6,992.4,1,3.2,0.8
4,992.6,2,3.0,0.6
0,992.2,2,2.2,-0.1
0,992.2,2,2.0,-0.3
0,992.3,2,2.0,-0.3
0,992.0,2,2.0,-0.3
1,992.2,2,1.1,-1.5
0,992.3,2,1.2,-1.2
15,992.7,2,3.4,0.9
19,992.4,2,6.1,3.7
18,992.3,2,9.3,7.2
18,991.8,2,11.8,10.1
19,991.4,2,13.3,11.2
14,990.8,2,14.1,11.5
10,989.9,2,14.8,11.6
2,989.6,2,14.6,11.5
16,989.5,2,14.0,11.2
12,989.5,2,12.9,9.8
9,989.8,2,11.0,8.5
10,990.1,2,9.8,8.3
9,990.2,2,8.9,7.1
1,990.4,2,8.5,6.9
2,990.4,2,7.7,6.0
2,990.4,2,6.7,4.9
2,989.8,3,6.8,5.1
2,990.2,3,5.2,3.2
2,990.0,3,5.4,3.5
2,989.6,3,4.8,3.0
1,989.4,3,2.9,1.0
3,989.4,3,2.5,0.6
7,989.6,3,5.2,3.2
11,989.5,3,9.3,7.4
13,989.4,3,12.5,10.8
12,989.1,3,15.1,13.7
9,989.3,3,16.4,14.9
8,988.8,3,17.5,16.4
0,988.3,3,17.9,16.0
0,988.0,3,16.9,15.6
16,987.8,3,16.1,15.0
8,987.5,3,15.6,15.0
8,988.1,3,14.6,13.5
13,988.7,3,13.0,12.0
10,988.7,3,11.8,10.8
12,989.0,3,11.9,10.0
16,989.8,3,10.2,8.4
16,989.9,3,10.1,8.1
18,990.3,3,11.0,9.5
18,990.3,4,11.1,9.0
18,990.2,4,11.4,9.2
18,990.2,4,10.8,8.7
18,990.0,4,10.6,8.4
18,989.9,4,10.1,7.7
12,989.6,4,10.5,8.1
13,989.9,4,10.5,8.0
17,989.9,4,11.8,9.7
20,990.6,4,13.5,11.6
17,990.3,4,15.5,13.5
17,989.8,4,16.7,14.8
3,987.2,4,18.6,16.0
4,986.1,4,19.2,15.9
11,985.4,4,18.7,15.7
6,985.1,4,18.2,15.5
7,984.5,4,17.0,15.1
4,984.7,4,13.4,12.0
3,984.7,4,11.8,10.3
5,984.3,4,10.8,9.1
9,983.9,4,10.2,8.5
5,983.4,4,9.5,7.7
6,983.4,4,8.0,6.2
3,982.7,5,7.8,6.0
2,982.1,5,7.7,6.0
2,981.4,5,6.9,5.0
2,980.3,5,6.1,4.6
2,979.9,5,6.8,5.5
1,979.9,5,6.3,4.7
0,979.6,5,8.4,7.0
1,978.5,5,10.8,9.3
0,977.7,5,14.2,12.8
0,976.6,5,17.1,15.7
4,975.7,5,17.5,15.8
6,975.0,5,19.1,17.6
6,974.3,5,19.7,15.7
4,973.5,5,19.1,15.9
3,973.2,5,17.9,15.1
1,973.9,5,16.4,13.4
1,977.0,5,8.8,3.5
0,977.5,5,7.0,2.7
0,979.9,5,6.8,2.5
0,980.2,5,6.2,3.1
0,979.4,5,6.0,3.8
2,979.7,5,5.9,3.9
2,979.5,6,4.6,1.5
2,979.9,6,3.5,0.7
2,979.3,6,3.7,1.5
1,978.9,6,3.8,1.7
0,979.0,6,3.9,2.1
0,978.4,6,4.9,2.5
0,979.0,6,4.8,2.4
1,978.8,6,5.9,3.1
1,979.1,6,7.7,5.1
1,978.6,6,9.7,6.7
1,977.7,6,10.9,8.1
4,977.1,6,11.7,9.0
3,976.2,6,12.5,9.7
3,975.3,6,12.9,9.8
