available_bike_stands,relative_humidity,surface_pressure,temperature,apparent_temperature
17,58.0,980.4,12.3,9.8
17,58.0,980.4,12.3,9.8
17,58.0,980.4,12.3,9.8
17,58.0,980.4,12.3,9.8
15,58.0,980.4,12.3,9.8
12,58.0,980.4,12.3,9.8
3,52.0,980.7,12.7,9.3
9,84.0,983.2,6.2,4.1
7,73.0,984.4,7.1,4.6
7,75.0,984.5,6.8,4.4
18,42.0,985.5,13.9,11.4
5,38.0,985.0,14.6,11.8
7,41.0,984.7,14.2,11.3
10,60.0,984.9,12.2,10.4
5,71.0,985.6,10.2,8.8
3,73.0,986.9,7.0,5.0
1,75.0,987.1,6.4,4.2
2,73.0,987.0,6.3,4.1
2,87.0,987.1,4.7,2.7
3,84.0,987.0,4.5,2.2
3,86.0,986.5,3.7,1.3
3,76.0,986.4,5.2,2.9
3,77.0,986.3,5.2,3.1
3,84.0,986.3,4.2,2.0
0,83.0,986.5,4.8,2.6
4,89.0,986.5,4.1,1.9
3,83.0,986.8,5.6,3.4
7,77.0,987.2,6.7,4.7
17,70.0,987.4,8.1,5.9
18,64.0,987.4,10.1,8.1
20,59.0,986.9,12.2,10.4
18,60.0,986.2,13.1,11.2
19,60.0,985.6,13.4,11.6
16,56.0,984.9,14.9,13.0
15,56.0,984.3,14.8,12.7
12,58.0,984.4,14.2,12.3
10,62.0,984.4,13.3,11.7
3,67.0,984.7,12.1,10.9
0,71.0,984.9,10.7,9.3
2,69.0,985.2,10.7,9.1
7,78.0,985.3,9.3,7.8
8,82.0,985.2,8.2,6.5
6,83.0,984.7,8.4,6.8
6,86.0,984.7,7.1,5.4
6,88.0,984.4,6.1,4.2
6,87.0,984.3,5.9,3.9
6,87.0,984.3,6.0,4.3
6,92.0,984.5,4.7,2.9
8,91.0,984.8,5.8,4.3
17,91.0,984.9,6.1,4.6
19,80.0,985.2,9.1,7.8
20,73.0,985.1,11.2,9.8
19,66.0,984.7,13.2,11.6
18,60.0,984.5,15.2,13.8
13,57.0,984.2,16.2,14.7
7,55.0,984.0,17.0,15.2
1,47.0,983.6,17.8,15.2
11,50.0,983.3,17.7,15.3
3,52.0,983.0,17.2,15.1
10,62.0,982.9,15.8,14.5
4,69.0,983.2,14.2,13.4
5,72.0,983.7,13.4,12.8
5,71.0,984.4,12.3,11.1
2,83.0,984.9,10.2,8.9
