available_bike_stands,temperature,relative_humidity,surface_pressure,apparent_temperature
17,12.3,58.0,980.4,9.8
17,12.3,58.0,980.4,9.8
17,12.3,58.0,980.4,9.8
17,12.3,58.0,980.4,9.8
15,12.3,58.0,980.4,9.8
12,12.3,58.0,980.4,9.8
3,12.7,52.0,980.7,9.3
9,6.2,84.0,983.2,4.1
7,7.1,73.0,984.4,4.6
7,6.8,75.0,984.5,4.4
18,13.9,42.0,985.5,11.4
5,14.6,38.0,985.0,11.8
7,14.2,41.0,984.7,11.3
10,12.2,60.0,984.9,10.4
5,10.2,71.0,985.6,8.8
3,7.0,73.0,986.9,5.0
1,6.4,75.0,987.1,4.2
2,6.3,73.0,987.0,4.1
2,4.7,87.0,987.1,2.7
3,4.5,84.0,987.0,2.2
3,3.7,86.0,986.5,1.3
3,5.2,76.0,986.4,2.9
3,5.2,77.0,986.3,3.1
3,4.2,84.0,986.3,2.0
0,4.8,83.0,986.5,2.6
4,4.1,89.0,986.5,1.9
3,5.6,83.0,986.8,3.4
7,6.7,77.0,987.2,4.7
17,8.1,70.0,987.4,5.9
18,10.1,64.0,987.4,8.1
20,12.2,59.0,986.9,10.4
18,13.1,60.0,986.2,11.2
19,13.4,60.0,985.6,11.6
16,14.9,56.0,984.9,13.0
