available_bike_stands,relative_humidity,apparent_temperature,temperature,surface_pressure
17,58.0,9.8,12.3,980.4
17,58.0,9.8,12.3,980.4
17,58.0,9.8,12.3,980.4
17,58.0,9.8,12.3,980.4
15,58.0,9.8,12.3,980.4
12,58.0,9.8,12.3,980.4
3,52.0,9.3,12.7,980.7
9,84.0,4.1,6.2,983.2
7,73.0,4.6,7.1,984.4
7,75.0,4.4,6.8,984.5
18,42.0,11.4,13.9,985.5
5,38.0,11.8,14.6,985.0
7,41.0,11.3,14.2,984.7
10,60.0,10.4,12.2,984.9
5,71.0,8.8,10.2,985.6
3,73.0,5.0,7.0,986.9
1,75.0,4.2,6.4,987.1
2,73.0,4.1,6.3,987.0
2,87.0,2.7,4.7,987.1
3,84.0,2.2,4.5,987.0
3,86.0,1.3,3.7,986.5
3,76.0,2.9,5.2,986.4
3,77.0,3.1,5.2,986.3
3,84.0,2.0,4.2,986.3
0,83.0,2.6,4.8,986.5
4,89.0,1.9,4.1,986.5
3,83.0,3.4,5.6,986.8
7,77.0,4.7,6.7,987.2
17,70.0,5.9,8.1,987.4
18,64.0,8.1,10.1,987.4
20,59.0,10.4,12.2,986.9
18,60.0,11.2,13.1,986.2
19,60.0,11.6,13.4,985.6
16,56.0,13.0,14.9,984.9
15,56.0,12.7,14.8,984.3
12,58.0,12.3,14.2,984.4
10,62.0,11.7,13.3,984.4
3,67.0,10.9,12.1,984.7
0,71.0,9.3,10.7,984.9
2,69.0,9.1,10.7,985.2
7,78.0,7.8,9.3,985.3
8,82.0,6.5,8.2,985.2
6,83.0,6.8,8.4,984.7
6,86.0,5.4,7.1,984.7
6,88.0,4.2,6.1,984.4
6,87.0,3.9,5.9,984.3
6,87.0,4.3,6.0,984.3
6,92.0,2.9,4.7,984.5
8,91.0,4.3,5.8,984.8
17,91.0,4.6,6.1,984.9
19,80.0,7.8,9.1,985.2
20,73.0,9.8,11.2,985.1
19,66.0,11.6,13.2,984.7
18,60.0,13.8,15.2,984.5
13,57.0,14.7,16.2,984.2
7,55.0,15.2,17.0,984.0
1,47.0,15.2,17.8,983.6
11,50.0,15.3,17.7,983.3
3,52.0,15.1,17.2,983.0
10,62.0,14.5,15.8,982.9
4,69.0,13.4,14.2,983.2
5,72.0,12.8,13.4,983.7
5,71.0,11.1,12.3,984.4
2,83.0,8.9,10.2,984.9
1,84.0,9.5,10.5,984.9
0,81.0,10.0,10.9,985.4
