available_bike_stands,temperature,relative_humidity,surface_pressure,apparent_temperature
17,12.3,58.0,980.4,9.8
17,12.3,58.0,980.4,9.8
17,12.3,58.0,980.4,9.8
17,12.3,58.0,980.4,9.8
15,12.3,58.0,980.4,9.8
12,12.3,58.0,980.4,9.8
3,12.7,52.0,980.7,9.3
9,6.2,84.0,983.2,4.1
7,7.1,73.0,984.4,4.6
7,6.8,75.0,984.5,4.4
18,13.9,42.0,985.5,11.4
5,14.6,38.0,985.0,11.8
7,14.2,41.0,984.7,11.3
10,12.2,60.0,984.9,10.4
5,10.2,71.0,985.6,8.8
3,7.0,73.0,986.9,5.0
1,6.4,75.0,987.1,4.2
2,6.3,73.0,987.0,4.1
2,4.7,87.0,987.1,2.7
3,4.5,84.0,987.0,2.2
3,3.7,86.0,986.5,1.3
3,5.2,76.0,986.4,2.9
3,5.2,77.0,986.3,3.1
3,4.2,84.0,986.3,2.0
0,4.8,83.0,986.5,2.6
4,4.1,89.0,986.5,1.9
3,5.6,83.0,986.8,3.4
7,6.7,77.0,987.2,4.7
17,8.1,70.0,987.4,5.9
18,10.1,64.0,987.4,8.1
20,12.2,59.0,986.9,10.4
18,13.1,60.0,986.2,11.2
19,13.4,60.0,985.6,11.6
16,14.9,56.0,984.9,13.0
15,14.8,56.0,984.3,12.7
12,14.2,58.0,984.4,12.3
10,13.3,62.0,984.4,11.7
3,12.1,67.0,984.7,10.9
0,10.7,71.0,984.9,9.3
2,10.7,69.0,985.2,9.1
7,9.3,78.0,985.3,7.8
8,8.2,82.0,985.2,6.5
6,8.4,83.0,984.7,6.8
6,7.1,86.0,984.7,5.4
6,6.1,88.0,984.4,4.2
6,5.9,87.0,984.3,3.9
6,6.0,87.0,984.3,4.3
6,4.7,92.0,984.5,2.9
8,5.8,91.0,984.8,4.3
17,6.1,91.0,984.9,4.6
19,9.1,80.0,985.2,7.8
20,11.2,73.0,985.1,9.8
19,13.2,66.0,984.7,11.6
18,15.2,60.0,984.5,13.8
13,16.2,57.0,984.2,14.7
7,17.0,55.0,984.0,15.2
1,17.8,47.0,983.6,15.2
11,17.7,50.0,983.3,15.3
3,17.2,52.0,983.0,15.1
10,15.8,62.0,982.9,14.5
4,14.2,69.0,983.2,13.4
5,13.4,72.0,983.7,12.8
5,12.3,71.0,984.4,11.1
2,10.2,83.0,984.9,8.9
1,10.5,84.0,984.9,9.5
0,10.9,81.0,985.4,10.0
0,11.2,81.0,984.9,9.8
0,11.1,82.0,985.2,10.1
0,10.7,83.0,985.2,9.8
1,9.9,87.0,985.1,9.0
0,9.7,88.0,985.6,9.0
0,9.9,84.0,986.0,8.8
0,10.1,83.0,986.6,9.4
