available_bike_stands,temperature,surface_pressure,relative_humidity,apparent_temperature
17,12.3,980.4,58.0,9.8
17,12.3,980.4,58.0,9.8
17,12.3,980.4,58.0,9.8
17,12.3,980.4,58.0,9.8
15,12.3,980.4,58.0,9.8
12,12.3,980.4,58.0,9.8
3,12.7,980.7,52.0,9.3
9,6.2,983.2,84.0,4.1
7,7.1,984.4,73.0,4.6
7,6.8,984.5,75.0,4.4
18,13.9,985.5,42.0,11.4
5,14.6,985.0,38.0,11.8
7,14.2,984.7,41.0,11.3
10,12.2,984.9,60.0,10.4
5,10.2,985.6,71.0,8.8
3,7.0,986.9,73.0,5.0
1,6.4,987.1,75.0,4.2
2,6.3,987.0,73.0,4.1
2,4.7,987.1,87.0,2.7
3,4.5,987.0,84.0,2.2
3,3.7,986.5,86.0,1.3
3,5.2,986.4,76.0,2.9
3,5.2,986.3,77.0,3.1
3,4.2,986.3,84.0,2.0
0,4.8,986.5,83.0,2.6
4,4.1,986.5,89.0,1.9
3,5.6,986.8,83.0,3.4
7,6.7,987.2,77.0,4.7
17,8.1,987.4,70.0,5.9
18,10.1,987.4,64.0,8.1
20,12.2,986.9,59.0,10.4
18,13.1,986.2,60.0,11.2
19,13.4,985.6,60.0,11.6
16,14.9,984.9,56.0,13.0
15,14.8,984.3,56.0,12.7
12,14.2,984.4,58.0,12.3
10,13.3,984.4,62.0,11.7
3,12.1,984.7,67.0,10.9
0,10.7,984.9,71.0,9.3
2,10.7,985.2,69.0,9.1
7,9.3,985.3,78.0,7.8
8,8.2,985.2,82.0,6.5
6,8.4,984.7,83.0,6.8
6,7.1,984.7,86.0,5.4
6,6.1,984.4,88.0,4.2
6,5.9,984.3,87.0,3.9
6,6.0,984.3,87.0,4.3
6,4.7,984.5,92.0,2.9
8,5.8,984.8,91.0,4.3
17,6.1,984.9,91.0,4.6
19,9.1,985.2,80.0,7.8
20,11.2,985.1,73.0,9.8
19,13.2,984.7,66.0,11.6
18,15.2,984.5,60.0,13.8
13,16.2,984.2,57.0,14.7
7,17.0,984.0,55.0,15.2
1,17.8,983.6,47.0,15.2
11,17.7,983.3,50.0,15.3
3,17.2,983.0,52.0,15.1
10,15.8,982.9,62.0,14.5
4,14.2,983.2,69.0,13.4
5,13.4,983.7,72.0,12.8
5,12.3,984.4,71.0,11.1
2,10.2,984.9,83.0,8.9
1,10.5,984.9,84.0,9.5
0,10.9,985.4,81.0,10.0
0,11.2,984.9,81.0,9.8
0,11.1,985.2,82.0,10.1
0,10.7,985.2,83.0,9.8
1,9.9,985.1,87.0,9.0
0,9.7,985.6,88.0,9.0
0,9.9,986.0,84.0,8.8
0,10.1,986.6,83.0,9.4
0,11.3,987.2,87.0,10.9
1,11.2,987.6,89.0,10.6
1,12.0,988.0,87.0,11.9
1,14.5,987.6,68.0,13.2
1,15.6,987.3,67.0,15.0
1,16.3,986.8,53.0,14.8
0,15.5,986.6,60.0,13.9
8,15.9,986.4,56.0,14.5
4,15.6,986.2,61.0,14.6
8,13.6,987.3,70.0,12.0
9,11.9,988.1,79.0,10.7
9,10.1,988.7,87.0,9.0
7,9.3,989.0,81.0,7.9
10,9.3,989.7,82.0,7.9
5,9.1,989.8,83.0,7.6
4,8.9,990.0,86.0,7.5
7,8.9,990.5,77.0,7.2
7,7.6,990.1,85.0,5.8
7,7.2,990.6,83.0,5.3
7,7.2,990.5,82.0,5.3
6,6.4,990.7,86.0,4.6
5,5.6,991.3,90.0,3.5
2,5.8,991.9,89.0,3.8
