available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
17,980.4,12.3,58.0,9.8
17,980.4,12.3,58.0,9.8
17,980.4,12.3,58.0,9.8
17,980.4,12.3,58.0,9.8
15,980.4,12.3,58.0,9.8
12,980.4,12.3,58.0,9.8
3,980.7,12.7,52.0,9.3
9,983.2,6.2,84.0,4.1
7,984.4,7.1,73.0,4.6
7,984.5,6.8,75.0,4.4
18,985.5,13.9,42.0,11.4
5,985.0,14.6,38.0,11.8
7,984.7,14.2,41.0,11.3
10,984.9,12.2,60.0,10.4
5,985.6,10.2,71.0,8.8
3,986.9,7.0,73.0,5.0
1,987.1,6.4,75.0,4.2
2,987.0,6.3,73.0,4.1
2,987.1,4.7,87.0,2.7
3,987.0,4.5,84.0,2.2
3,986.5,3.7,86.0,1.3
3,986.4,5.2,76.0,2.9
3,986.3,5.2,77.0,3.1
3,986.3,4.2,84.0,2.0
0,986.5,4.8,83.0,2.6
4,986.5,4.1,89.0,1.9
3,986.8,5.6,83.0,3.4
7,987.2,6.7,77.0,4.7
17,987.4,8.1,70.0,5.9
18,987.4,10.1,64.0,8.1
20,986.9,12.2,59.0,10.4
18,986.2,13.1,60.0,11.2
19,985.6,13.4,60.0,11.6
16,984.9,14.9,56.0,13.0
15,984.3,14.8,56.0,12.7
12,984.4,14.2,58.0,12.3
10,984.4,13.3,62.0,11.7
3,984.7,12.1,67.0,10.9
0,984.9,10.7,71.0,9.3
2,985.2,10.7,69.0,9.1
7,985.3,9.3,78.0,7.8
8,985.2,8.2,82.0,6.5
6,984.7,8.4,83.0,6.8
6,984.7,7.1,86.0,5.4
6,984.4,6.1,88.0,4.2
6,984.3,5.9,87.0,3.9
6,984.3,6.0,87.0,4.3
6,984.5,4.7,92.0,2.9
8,984.8,5.8,91.0,4.3
17,984.9,6.1,91.0,4.6
19,985.2,9.1,80.0,7.8
20,985.1,11.2,73.0,9.8
19,984.7,13.2,66.0,11.6
18,984.5,15.2,60.0,13.8
13,984.2,16.2,57.0,14.7
7,984.0,17.0,55.0,15.2
1,983.6,17.8,47.0,15.2
11,983.3,17.7,50.0,15.3
3,983.0,17.2,52.0,15.1
10,982.9,15.8,62.0,14.5
4,983.2,14.2,69.0,13.4
5,983.7,13.4,72.0,12.8
5,984.4,12.3,71.0,11.1
2,984.9,10.2,83.0,8.9
1,984.9,10.5,84.0,9.5
0,985.4,10.9,81.0,10.0
0,984.9,11.2,81.0,9.8
0,985.2,11.1,82.0,10.1
0,985.2,10.7,83.0,9.8
1,985.1,9.9,87.0,9.0
0,985.6,9.7,88.0,9.0
0,986.0,9.9,84.0,8.8
0,986.6,10.1,83.0,9.4
0,987.2,11.3,87.0,10.9
1,987.6,11.2,89.0,10.6
1,988.0,12.0,87.0,11.9
1,987.6,14.5,68.0,13.2
1,987.3,15.6,67.0,15.0
1,986.8,16.3,53.0,14.8
0,986.6,15.5,60.0,13.9
8,986.4,15.9,56.0,14.5
4,986.2,15.6,61.0,14.6
8,987.3,13.6,70.0,12.0
9,988.1,11.9,79.0,10.7
9,988.7,10.1,87.0,9.0
7,989.0,9.3,81.0,7.9
10,989.7,9.3,82.0,7.9
5,989.8,9.1,83.0,7.6
4,990.0,8.9,86.0,7.5
7,990.5,8.9,77.0,7.2
7,990.1,7.6,85.0,5.8
7,990.6,7.2,83.0,5.3
7,990.5,7.2,82.0,5.3
6,990.7,6.4,86.0,4.6
5,991.3,5.6,90.0,3.5
2,991.9,5.8,89.0,3.8
3,991.9,8.1,83.0,6.6
3,992.1,9.6,78.0,8.1
4,992.2,11.3,81.0,9.4
6,992.1,12.6,71.0,10.3
9,990.9,14.6,55.0,12.0
