available_bike_stands,apparent_temperature,relative_humidity,temperature,surface_pressure
17,9.8,58.0,12.3,980.4
17,9.8,58.0,12.3,980.4
17,9.8,58.0,12.3,980.4
17,9.8,58.0,12.3,980.4
15,9.8,58.0,12.3,980.4
12,9.8,58.0,12.3,980.4
3,9.3,52.0,12.7,980.7
9,4.1,84.0,6.2,983.2
7,4.6,73.0,7.1,984.4
7,4.4,75.0,6.8,984.5
18,11.4,42.0,13.9,985.5
5,11.8,38.0,14.6,985.0
7,11.3,41.0,14.2,984.7
10,10.4,60.0,12.2,984.9
5,8.8,71.0,10.2,985.6
3,5.0,73.0,7.0,986.9
1,4.2,75.0,6.4,987.1
2,4.1,73.0,6.3,987.0
2,2.7,87.0,4.7,987.1
3,2.2,84.0,4.5,987.0
3,1.3,86.0,3.7,986.5
3,2.9,76.0,5.2,986.4
3,3.1,77.0,5.2,986.3
3,2.0,84.0,4.2,986.3
0,2.6,83.0,4.8,986.5
4,1.9,89.0,4.1,986.5
3,3.4,83.0,5.6,986.8
7,4.7,77.0,6.7,987.2
17,5.9,70.0,8.1,987.4
18,8.1,64.0,10.1,987.4
20,10.4,59.0,12.2,986.9
18,11.2,60.0,13.1,986.2
19,11.6,60.0,13.4,985.6
16,13.0,56.0,14.9,984.9
15,12.7,56.0,14.8,984.3
12,12.3,58.0,14.2,984.4
10,11.7,62.0,13.3,984.4
3,10.9,67.0,12.1,984.7
0,9.3,71.0,10.7,984.9
2,9.1,69.0,10.7,985.2
7,7.8,78.0,9.3,985.3
8,6.5,82.0,8.2,985.2
6,6.8,83.0,8.4,984.7
6,5.4,86.0,7.1,984.7
6,4.2,88.0,6.1,984.4
6,3.9,87.0,5.9,984.3
6,4.3,87.0,6.0,984.3
6,2.9,92.0,4.7,984.5
8,4.3,91.0,5.8,984.8
17,4.6,91.0,6.1,984.9
19,7.8,80.0,9.1,985.2
20,9.8,73.0,11.2,985.1
19,11.6,66.0,13.2,984.7
18,13.8,60.0,15.2,984.5
