available_bike_stands,surface_pressure,apparent_temperature,temperature,dew_point
17,980.4,9.8,12.3,4.2
17,980.4,9.8,12.3,4.2
17,980.4,9.8,12.3,4.2
17,980.4,9.8,12.3,4.2
15,980.4,9.8,12.3,4.2
12,980.4,9.8,12.3,4.2
3,980.7,9.3,12.7,3.1
9,983.2,4.1,6.2,3.7
7,984.4,4.6,7.1,2.6
7,984.5,4.4,6.8,2.7
18,985.5,11.4,13.9,1.2
5,985.0,11.8,14.6,0.4
7,984.7,11.3,14.2,1.1
10,984.9,10.4,12.2,4.7
5,985.6,8.8,10.2,5.2
3,986.9,5.0,7.0,2.5
1,987.1,4.2,6.4,2.3
2,987.0,4.1,6.3,1.8
2,987.1,2.7,4.7,2.7
3,987.0,2.2,4.5,2.0
3,986.5,1.3,3.7,1.6
3,986.4,2.9,5.2,1.3
3,986.3,3.1,5.2,1.5
3,986.3,2.0,4.2,1.7
0,986.5,2.6,4.8,2.1
4,986.5,1.9,4.1,2.4
3,986.8,3.4,5.6,3.0
7,987.2,4.7,6.7,3.0
