available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,dew_point
17,980.4,58.0,9.8,4.2
17,980.4,58.0,9.8,4.2
17,980.4,58.0,9.8,4.2
17,980.4,58.0,9.8,4.2
15,980.4,58.0,9.8,4.2
12,980.4,58.0,9.8,4.2
3,980.7,52.0,9.3,3.1
9,983.2,84.0,4.1,3.7
7,984.4,73.0,4.6,2.6
7,984.5,75.0,4.4,2.7
18,985.5,42.0,11.4,1.2
5,985.0,38.0,11.8,0.4
7,984.7,41.0,11.3,1.1
10,984.9,60.0,10.4,4.7
5,985.6,71.0,8.8,5.2
3,986.9,73.0,5.0,2.5
1,987.1,75.0,4.2,2.3
2,987.0,73.0,4.1,1.8
2,987.1,87.0,2.7,2.7
3,987.0,84.0,2.2,2.0
3,986.5,86.0,1.3,1.6
3,986.4,76.0,2.9,1.3
3,986.3,77.0,3.1,1.5
3,986.3,84.0,2.0,1.7
0,986.5,83.0,2.6,2.1
4,986.5,89.0,1.9,2.4
3,986.8,83.0,3.4,3.0
7,987.2,77.0,4.7,3.0
17,987.4,70.0,5.9,2.9
18,987.4,64.0,8.1,3.6
20,986.9,59.0,10.4,4.4
18,986.2,60.0,11.2,5.5
